"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2018-07-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-07-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
