"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006143089","2018-06-30","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  331",",,C","  194",",,C","  263",",,C","   26",",,C","  350",",,C"
"CA006143089","2018-07-01","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  321",",,C","  196",",,C","  259",",,C","   23",",,C","  320",",,C"
"CA006143089","2018-07-02","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  308",",,C","  140",",,C","  224",",,C","   31",",,C","  320",",,C"
"CA006143089","2018-07-03","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  293",",,C","  122",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-04","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  315",",,C","  141",",,C","  228",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-05","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  330",",,C","  179",",,C","  255",",,C","   33",",,C","  330",",,C"
"CA006143089","2018-07-06","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  222",",,C","   99",",,C","  161",",,C","   35",",,C","  350",",,C"
"CA006143089","2018-07-07","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  253",",,C","   83",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-08","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  283",",,C","   92",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-09","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  307",",,C","   90",",,C","  199",",,C","   22",",,C","  320",",,C"
"CA006143089","2018-07-10","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  276",",,C","  162",",,C","  219",",,C","    1",",,C","  330",",,C"
"CA006143089","2018-07-11","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  261",",,C","  107",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-12","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  287",",,C","   93",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-13","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  296",",,C","  153",",,C","  225",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-14","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  272",",,C","  168",",,C","  220",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-15","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  310",",,C","  167",",,C","  239",",,C","    0",",,C","    0",",,C"
"CA006143089","2018-07-16","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  326",",,C","  174",",,C","  250",",,C","   22",",,C","  370",",,C"
"CA006143089","2018-07-17","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  246",",,C","  137",",,C","  191",",,C","   31",",,C","  370",",,C"
"CA006143089","2018-07-18","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  248",",,C","  101",",,C","  175",",,C",,,,
"CA006143089","2018-07-19","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  273",",,C","   77",",,C","  175",",,C",,,,
"CA006143089","2018-07-20","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  287",",,C","  123",",,C","  205",",,C","   12",",,C","  380",",,C"
"CA006143089","2018-07-21","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  247",",,C","  181",",,C","  214",",,C","   11",",,C","  320",",,C"
"CA006143089","2018-07-22","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  209",",,C","  152",",,C","  180",",,C",,,,
"CA006143089","2018-07-23","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  260",",,C","  184",",,C","  222",",,C",,,,
"CA006143089","2018-07-24","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  283",",,C","  180",",,C","  232",",,C",,,,
"CA006143089","2018-07-25","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  278",",,C","  133",",,C","  205",",,C","   31",",,C","  310",",,C"
"CA006143089","2018-07-26","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  280",",,C","  123",",,C","  202",",,C","   30",",,C","  460",",,C"
"CA006143089","2018-07-27","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  245",",,C","  143",",,C","  194",",,C","   29",",,C","  310",",,C"
"CA006143089","2018-07-28","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  204",",,C","  106",",,C","  155",",,C","   28",",,C","  320",",,C"
"CA006143089","2018-07-29","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  255",",,C","   98",",,C","  176",",,C","   22",",,C","  320",",,C"
"CA006143089","2018-07-30","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  258",",,C","  116",",,C","  187",",,C",,,,
"CA006143089","2018-07-31","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  247",",,C","  138",",,C","  192",",,C",,,,
"CA006143089","2018-08-01","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  253",",,C","  185",",,C","  219",",,C","   20",",,C","  320",",,C"
"CA006143089","2018-08-02","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  270",",,C","  155",",,C","  213",",,C",,,,
"CA006143089","2018-08-03","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  283",",,C","  144",",,C","  213",",,C",,,,
"CA006143089","2018-08-04","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  294",",,C","  150",",,C","  222",",,C",,,,
"CA006143089","2018-08-05","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  319",",,C","  145",",,C","  232",",,C","   29",",,C","  320",",,C"
"CA006143089","2018-08-06","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  316",",,C","  203",",,C","  259",",,C","   23",",,C","  400",",,C"
"CA006143089","2018-08-07","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  287",",,C","  186",",,C","  236",",,C",,,,
"CA006143089","2018-08-08","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  253",",,C","  138",",,C","  195",",,C",,,,
"CA006143089","2018-08-09","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  279",",,C","  139",",,C","  209",",,C","   24",",,C","  330",",,C"
"CA006143089","2018-08-10","43.55","-80.2167","325.0","GUELPH TURFGRASS, ON CA",,,,,"  251",",,C","  124",",,C","  187",",,C",,,,
