"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041011","2018-06-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  287",",,S","  308","H,,S",,,,,,,,
"VMW00041011","2018-06-25","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,,,"  292","H,,S",,,,,,,,
"VMW00041011","2018-06-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  266",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2018-06-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041011","2018-06-28","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  258",",,S","  290","H,,S",,,,,,,,
"VMW00041011","2018-06-29","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  261",",,S","  296","H,,S",,,,,,,,
"VMW00041011","2018-06-30","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  280",",,S","  310","H,,S",,,,,,,,
"VMW00041011","2018-07-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  283",",,S","  319","H,,S",,,,,,,,
"VMW00041011","2018-07-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  295",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2018-07-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  300",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2018-07-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  372",",,S","  298",",,S","  331","H,,S",,,,,,,,
