"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00021306","2008-07-03","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  433",",,0","  300",",,0",,,,,"  422",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-04","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  428",",,0","  278",",,0",,,,,"  417",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-05","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  422",",,0","  272",",,0",,,,,"  394",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-06","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  428",",,0","  267",",,0",,,,,"  406",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-07","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","  229",",,0,1700","    0","P,,0","    0","P,,0","  428",",,0","  239",",,0",,,,,"  400",",,0,1700",,,"    1",",,0",,,,,,,,,,,,,,
"USC00021306","2008-07-08","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  422",",,0","  272",",,0",,,,,"  417",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-09","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  417",",,0","  261",",,0",,,,,"  361",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-10","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  372",",,0","  267",",,0",,,,,"  333",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-11","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","  127",",,0,1700","    0","P,,0","    0","P,,0","  350",",,0","  233",",,0",,,,,"  339",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-12","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","   25",",,0,1700","    0","P,,0","    0","P,,0","  383",",,0","  228",",,0",,,,,"  306",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-13","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  372",",,0","  250",",,0",,,,,"  256",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-14","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","   25",",,0,1700","    0","P,,0","    0","P,,0","  372",",,0","  244",",,0",,,,,"  350",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-15","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  411",",,0","  250",",,0",,,,,"  406",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-16","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  433",",,0","  267",",,0",,,,,"  428",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-17","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  439",",,0","  267",",,0",,,,,"  411",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-18","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  444",",,0","  267",",,0",,,,,"  433",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-19","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  439",",,0","  278",",,0",,,,,"  383",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-20","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","   56",",,0,1700","    0","P,,0","    0","P,,0","  389",",,0","  233",",,0",,,,,"  367",",,0,1700",,,,,,,,,,,,,,,,,,
"USC00021306","2008-07-21","32.8875","-111.7147","426.7","CASA GRANDE, AZ US","    0",",,0,1700","    0","P,,0","    0","P,,0","  411",",,0","  256",",,0",,,,,"  400",",,0,1700",,,,,,,,,,,,,,,,,,
