"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA004056240","2018-07-01","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","   33",",,S",,,,,"  262",",,S","   73",",,S","  154","H,,S"
"CA004056240","2018-07-02","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    5",",,S",,,,,"  191",",,S","   76",",,S","  151","H,,S"
"CA004056240","2018-07-03","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","   71",",,S",,,,,"  190",",,S","  117",",,S","  145","H,,S"
"CA004056240","2018-07-04","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","  102",",,S",,,,,"  184",",,S","  108",",,S","  130","H,,S"
"CA004056240","2018-07-05","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","   23",",,S",,,,,,,,,"  163","H,,S"
"CA004056240","2018-07-06","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,,,,,"  211","H,,S"
"CA004056240","2018-07-07","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,"  294",",,S","  123",",,S","  236","H,,S"
"CA004056240","2018-07-08","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    5",",,S",,,,,"  285",",,S","  115",",,S","  171","H,,S"
"CA004056240","2018-07-09","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,,,,,"  167","H,,S"
"CA004056240","2018-07-10","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,,,,,"  199","H,,S"
"CA004056240","2018-07-11","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","  102",",,S",,,,,"  270",",,S","  121",",,S","  199","H,,S"
"CA004056240","2018-07-12","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","   69",",,S",,,,,,,,,"  213","H,,S"
"CA004056240","2018-07-13","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,"  276",",,S","  129",",,S","  213","H,,S"
"CA004056240","2018-07-14","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","  127",",,S",,,,,"  274",",,S","  129",",,S","  188","H,,S"
"CA004056240","2018-07-15","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,"  209",",,S","  126",",,S","  153","H,,S"
"CA004056240","2018-07-16","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,,,,,"  130","H,,S"
"CA004056240","2018-07-17","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,,,,,"  200","H,,S"
"CA004056240","2018-07-18","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,"  320",",,S","   87",",,S","  218","H,,S"
"CA004056240","2018-07-19","53.2167","-105.6667","428.0","PRINCE ALBERT A, SK CA","    0",",,S",,,,,"  300",",,S","  107",",,S","  196","H,,S"
