"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00029542","2018-05-01","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   78",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-02","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   50",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-03","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","   50",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-04","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   67",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-05","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-06","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  111",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-07","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  144",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-08","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  150",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-09","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  183",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00029542","2018-05-10","35.5247","-111.3702","1496.0","WUPATKI NM, AZ US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  150",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
