"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2018-03-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","    0",",,7","  -44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  -33",",,7,1700","   89",",,7",,,,,,,,,,
"USC00107644","2018-03-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","   28",",,7","  -50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   22",",,7,1700","   72",",,7",,,,,,,,,,
"USC00107644","2018-03-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   50",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   33",",,7,1700","  225",",,7",,,,,,,,,,
"USC00107644","2018-03-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7","   17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   17",",,7,1700","  109",",,7",,,,,,,,,,
"USC00107644","2018-03-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   50",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   22",",,7,1700","   80",",,7",,,,,,,,,,
"USC00107644","2018-03-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   50",",,7,1700","   68",",,7",,,,,,,,,,
"USC00107644","2018-03-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   94",",,7,1700","   71",",,7",,,,,,,,,,
"USC00107644","2018-03-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   53",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","    0",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   22",",,7,1700","  135",",,7",,,,,,,,,,
"USC00107644","2018-03-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   94",",,7,1700",,,"    0",",,7,1700","   44",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   33",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-03-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   50",",,7,1700","  124",",,7",,,,,,,,,,
"USC00107644","2018-03-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   50",",,7","  -17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","    0",",,7,1700","  150",",,7",,,,,,,,,,
"USC00107644","2018-03-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   39",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   11",",,7,1700","  108",",,7",,,,,,,,,,
"USC00107644","2018-03-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   39",",,7,1700","  153",",,7",,,,,,,,,,
"USC00107644","2018-03-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   39",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   11",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2018-03-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   67",",,7,1700","  148",",,7",,,,,,,,,,
"USC00107644","2018-03-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   51",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","   67",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   78",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2018-03-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   69",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   39",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   39",",,7,1700","  346",",,7",,,,,,,,,,
"USC00107644","2018-03-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   17",",,7,1700","  214",",,7",,,,,,,,,,
"USC00107644","2018-03-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   25",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","   17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   17",",,7,1700","  140",",,7",,,,,,,,,,
"USC00107644","2018-03-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   17",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   17",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-03-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","  -33",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   72",",,7,1700","  166",",,7",,,,,,,,,,
"USC00107644","2018-03-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","   72",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   94",",,7,1700","  166",",,7",,,,,,,,,,
"USC00107644","2018-03-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   39",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   44",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2018-03-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   94",",,7,1700","  237",",,7",,,,,,,,,,
"USC00107644","2018-03-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   36",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   44",",,7,1700","   69",",,7",,,,,,,,,,
"USC00107644","2018-04-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   89",",,7,1700","  171",",,7",,,,,,,,,,
"USC00107644","2018-04-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  -50",",,7,1700","  463",",,7",,,,,,,,,,
"USC00107644","2018-04-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   50",",,7,1700","   97",",,7",,,,,,,,,,
"USC00107644","2018-04-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  106",",,7,1700","16410",",X,7",,,,,,,,,,
"USC00107644","2018-04-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","  106",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  106",",,7,1700","12901",",X,7",,,,,,,,,,
"USC00107644","2018-04-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  224",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","   56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   56",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   64",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  100",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  127",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","   78",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   78",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   78",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  111",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","  111",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  117",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   67",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  117",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   69",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   33",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","   11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   67",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-04-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-04-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   72",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-04-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  144",",,7","   56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  139",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-04-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  178",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  178",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-04-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  261",",,7","    6",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  250",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-04-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  250",",,7","   56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,,,,,,,,,,,,
"USC00107644","2018-04-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  133",",,7","  111",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  122",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-04-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  133",",,7","    0",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   50",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-05-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  107",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2018-05-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2018-05-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700","    3",",,7",,,,,,,,,,
"USC00107644","2018-05-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700","   10",",,7",,,,,,,,,,
"USC00107644","2018-05-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2018-05-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  152",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2018-05-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1700","   63",",,7",,,,,,,,,,
"USC00107644","2018-05-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2018-05-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1700","  114",",,7",,,,,,,,,,
"USC00107644","2018-05-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700","  103",",,7",,,,,,,,,,
"USC00107644","2018-05-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700","  130",",,7",,,,,,,,,,
"USC00107644","2018-05-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700","   77",",,7",,,,,,,,,,
"USC00107644","2018-05-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700","  103",",,7",,,,,,,,,,
"USC00107644","2018-05-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  259",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700","  174",",,7",,,,,,,,,,
"USC00107644","2018-05-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   71",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2018-05-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700","   79",",,7",,,,,,,,,,
"USC00107644","2018-05-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,1700","  145",",,7",,,,,,,,,,
"USC00107644","2018-05-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1700","  169",",,7",,,,,,,,,,
"USC00107644","2018-05-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2018-05-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  191",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700","  132",",,7",,,,,,,,,,
"USC00107644","2018-05-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   23",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700","  134",",,7",,,,,,,,,,
"USC00107644","2018-05-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   66",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2018-06-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   61",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   72",",,7",,,,,,,,,"  -15",",X,7,1700",,,,,,,,,"   72",",,7","  217",",,7","  139",",,7,1700","  166",",,7",,,,,,,,,,
"USC00107644","2018-06-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   28",",,7",,,,,,,,,"   36",",,7,1700",,,,,,,,,"   50",",,7","  278",",,7","  194",",,7,1700","  108",",,7",,,,,,,,,,
"USC00107644","2018-06-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   50",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   50",",,7","  300",",,7","  239",",,7,1700","   82",",,7",,,,,,,,,,
"USC00107644","2018-06-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   83",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"   50",",,7","  300",",,7","  272",",,7,1700","  146",",,7",,,,,,,,,,
"USC00107644","2018-06-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  117",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  133",",,7","  283",",,7","  239",",,7,1700","  204",",,7",,,,,,,,,,
"USC00107644","2018-06-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   94",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   67",",,7","  278",",,7","  278",",,7,1700","  132",",,7",,,,,,,,,,
