"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00392429","2018-07-03","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  183",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-04","45.04689","-101.60228","727.9","DUPREE, SD US","   76",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  156",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-05","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  117",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-06","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  183",",,7",,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-07","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  383",",,7","  217",",,7",,,,,,,,,"  367",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-08","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  383",",,7","  217",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-09","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  189",",,7",,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-10","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  378",",,7","  233",",,7",,,,,,,,,"  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-11","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  372",",,7","  222",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-12","45.04689","-101.60228","727.9","DUPREE, SD US","  305",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  167",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-13","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  139",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-14","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  361",",,7","  194",",,7",,,,,,,,,"  356",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-15","45.04689","-101.60228","727.9","DUPREE, SD US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  356",",,7","  150",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-16","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  167",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00392429","2018-07-17","45.04689","-101.60228","727.9","DUPREE, SD US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  317",",,7","  167",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
