"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00230N002","2018-05-27","65.75","-111.25","488.0","LUPIN CS, NU CA","    2",",,C",,,"  540",",,C","   -6",",,C","  -41",",,C","  -24",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-05-28","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,"  520",",,C","   17",",,C","  -30",",,C","   -7",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-05-29","65.75","-111.25","488.0","LUPIN CS, NU CA",,,,,"  500",",,C",,,"  -28",",,C",,,"   32",",,C","  590",",,C"
"CA00230N002","2018-05-30","65.75","-111.25","488.0","LUPIN CS, NU CA",,,,,,,"  -48",",,C",,,,,"   32",",,C","  540",",,C"
"CA00230N002","2018-05-31","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,"  480",",,C","   23",",,C"," -100",",,C","  -39",",,C","   20",",,C","  370",",,C"
"CA00230N002","2018-06-01","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"   49",",,C","  -26",",,C","   12",",,C","   23",",,C","  390",",,C"
"CA00230N002","2018-06-02","65.75","-111.25","488.0","LUPIN CS, NU CA",,,,,,,,,"  -39",",,C",,,,,,
"CA00230N002","2018-06-03","65.75","-111.25","488.0","LUPIN CS, NU CA",,,,,,,"   38",",,C",,,,,"    0",",,C","    0",",,C"
"CA00230N002","2018-06-04","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"   58",",,C","    6",",,C","   32",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-05","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"   23",",,C","   -3",",,C","   10",",,C","   11",",,C","  370",",,C"
"CA00230N002","2018-06-06","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"   20",",,C","  -12",",,C","    4",",,C","   10",",,C","  350",",,C"
"CA00230N002","2018-06-07","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"   81",",,C","   -1",",,C","   40",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-08","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  144",",,C","   15",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-09","65.75","-111.25","488.0","LUPIN CS, NU CA","   82",",,C",,,,,"  127",",,C","   25",",,C","   76",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-10","65.75","-111.25","488.0","LUPIN CS, NU CA","   88",",,C",,,,,"  117",",,C","   16",",,C","   67",",,C","   10",",,C","  320",",,C"
"CA00230N002","2018-06-11","65.75","-111.25","488.0","LUPIN CS, NU CA","  312",",,C",,,,,"   91",",,C","    7",",,C","   49",",,C","    2",",,C","  540",",,C"
"CA00230N002","2018-06-12","65.75","-111.25","488.0","LUPIN CS, NU CA","   26",",,C",,,,,"   17",",,C","   -3",",,C","    7",",,C","    2",",,C","  540",",,C"
"CA00230N002","2018-06-13","65.75","-111.25","488.0","LUPIN CS, NU CA","    4",",,C",,,,,"  143",",,C","    0",",,C","   72",",,C","   10",",,C","  390",",,C"
"CA00230N002","2018-06-14","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  100",",,C","   29",",,C","   65",",,C","   12",",,C","  390",",,C"
"CA00230N002","2018-06-15","65.75","-111.25","488.0","LUPIN CS, NU CA","   11",",,C",,,,,"  111",",,C","   39",",,C","   75",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-16","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  186",",,C","   46",",,C","  116",",,C","   21",",,C","  460",",,C"
"CA00230N002","2018-06-17","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  136",",,C","   39",",,C","   88",",,C","   27",",,C","  430",",,C"
"CA00230N002","2018-06-18","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  150",",,C","   35",",,C","   93",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-19","65.75","-111.25","488.0","LUPIN CS, NU CA","   36",",,C",,,,,"  203",",,C","   75",",,C","  139",",,C","   16",",,C","  320",",,C"
"CA00230N002","2018-06-20","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  145",",,C","   66",",,C","  106",",,C","    1",",,C","  320",",,C"
"CA00230N002","2018-06-21","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  165",",,C","   40",",,C","  103",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-22","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  186",",,C","   63",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-06-23","65.75","-111.25","488.0","LUPIN CS, NU CA","   16",",,C",,,,,"  222",",,C","   49",",,C","  136",",,C","   15",",,C","  350",",,C"
"CA00230N002","2018-06-24","65.75","-111.25","488.0","LUPIN CS, NU CA","   75",",,C",,,,,"  135",",,C","   55",",,C","   95",",,C","   35",",,C","  370",",,C"
"CA00230N002","2018-06-25","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  111",",,C","   31",",,C","   71",",,C","   36",",,C","  350",",,C"
"CA00230N002","2018-06-26","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  147",",,C","   19",",,C","   83",",,C","   11",",,C","  480",",,C"
"CA00230N002","2018-06-27","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  160",",,C","   37",",,C","   99",",,C","    9",",,C","  370",",,C"
"CA00230N002","2018-06-28","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  130",",,C","   39",",,C","   85",",,C","   10",",,C","  370",",,C"
"CA00230N002","2018-06-29","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  168",",,C","   50",",,C","  109",",,C","   15",",,C","  480",",,C"
"CA00230N002","2018-06-30","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  176",",,C","   83",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-07-01","65.75","-111.25","488.0","LUPIN CS, NU CA","   11",",,C",,,,,"  103",",,C","   44",",,C","   74",",,C","    5",",,C","  320",",,C"
"CA00230N002","2018-07-02","65.75","-111.25","488.0","LUPIN CS, NU CA","    0",",,C",,,,,"  146",",,C","   46",",,C","   96",",,C","    0",",,C","    0",",,C"
"CA00230N002","2018-07-03","65.75","-111.25","488.0","LUPIN CS, NU CA","   11",",,C",,,,,"  142",",,C","   46",",,C","   94",",,C","    0",",,C","    0",",,C"
