"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007075800","2018-07-02","47.9167","-74.6167","445.0","PARENT, QC CA","   80",",,C",,,,,"  308",",,C","  171",",,C","  240",",,C","   27",",,C","  540",",,C"
"CA007075800","2018-07-03","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  288",",,C","  153",",,C","  221",",,C","   29",",,C","  410",",,C"
"CA007075800","2018-07-04","47.9167","-74.6167","445.0","PARENT, QC CA","   74",",,C",,,,,"  309",",,C","  159",",,C","  234",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-05","47.9167","-74.6167","445.0","PARENT, QC CA","  149",",,C",,,,,"  308",",,C","  159",",,C","  234",",,C","   21",",,C","  330",",,C"
"CA007075800","2018-07-06","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  175",",,C","   70",",,C","  123",",,C","   28",",,C","  440",",,C"
"CA007075800","2018-07-07","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  252",",,C","   62",",,C","  157",",,C","   30",",,C","  370",",,C"
"CA007075800","2018-07-08","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  280",",,C","  152",",,C","  216",",,C","   19",",,C","  350",",,C"
"CA007075800","2018-07-09","47.9167","-74.6167","445.0","PARENT, QC CA","   16",",,C",,,,,"  243",",,C","  164",",,C","  204",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-10","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  199",",,C","   64",",,C","  132",",,C","   31",",,C","  320",",,C"
"CA007075800","2018-07-11","47.9167","-74.6167","445.0","PARENT, QC CA","    2",",,C",,,,,"  215",",,C","   47",",,C","  131",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-12","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  243",",,C","   58",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-13","47.9167","-74.6167","445.0","PARENT, QC CA","  100",",,C",,,,,"  258",",,C","   95",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-14","47.9167","-74.6167","445.0","PARENT, QC CA","  244",",,C",,,,,"  253",",,C","  151",",,C","  202",",,C","   33",",,C","  350",",,C"
"CA007075800","2018-07-15","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  270",",,C","  139",",,C","  205",",,C","    0",",,C","    0",",,C"
"CA007075800","2018-07-16","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  287",",,C","  135",",,C","  211",",,C","   30",",,C","  350",",,C"
"CA007075800","2018-07-17","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  221",",,C","   72",",,C","  147",",,C","   27",",,C","  380",",,C"
"CA007075800","2018-07-18","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  199",",,C","   49",",,C","  124",",,C",,,,
"CA007075800","2018-07-19","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  252",",,C","   58",",,C","  155",",,C",,,,
"CA007075800","2018-07-20","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  288",",,C","  117",",,C","  202",",,C",,,,
"CA007075800","2018-07-21","47.9167","-74.6167","445.0","PARENT, QC CA","    0",",,C",,,,,"  294",",,C","  107",",,C","  200",",,C",,,,
"CA007075800","2018-07-22","47.9167","-74.6167","445.0","PARENT, QC CA","   46",",,C",,,,,"  256",",,C","  133",",,C","  194",",,C",,,,
