"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2018-06-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   51",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  128",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-06-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  122",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-06-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2018-06-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  217",",,7",,,,,"  250",",,7,0500",,,,,,,,
"USC00202016","2018-07-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  339",",,7","  244",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2018-07-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  339",",,7","  261",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2018-07-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-07-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  206",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2018-07-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  333",",,7","  261",",,7",,,,,"  267",",,7,0500",,,,,,,,
"USC00202016","2018-07-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  142",",,7,0500","    0",",,7,","    0",",,7,","  339",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-07-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  139",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2018-07-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  128",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-07-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  194",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2018-07-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  178",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-07-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-07-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  167",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2018-07-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-07-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2018-07-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  228",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00202016","2018-07-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   79",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  233",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2018-07-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   56",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-07-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  172",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2018-07-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  161",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2018-07-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  161",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-07-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-07-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","  228",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-07-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  167",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2018-07-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  156",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2018-07-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-07-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  206",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-07-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-07-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2018-07-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-07-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  183",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2018-07-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  172",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-08-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  470",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  183",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-08-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  178",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2018-08-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  172",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-08-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  200",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-08-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  194",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00202016","2018-08-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  328",",,7","  239",",,7",,,,,"  289",",,7,0500",,,,,,,,
"USC00202016","2018-08-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  224",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-08-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  206",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2018-08-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  189",",,7",,,,,"  272",",,7,0500",,,,,,,,
"USC00202016","2018-08-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   84",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-08-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  167",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2018-08-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2018-08-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  194",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2018-08-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-08-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-08-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-08-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   64",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  211",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00202016","2018-08-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2018-08-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  102",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-08-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  194",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2018-08-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-08-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  183",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-08-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-08-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  172",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2018-08-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  150",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-08-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   58",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-08-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  222",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00202016","2018-08-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  222",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2018-08-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  239",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00202016","2018-08-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  167",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-08-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  161",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2018-09-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  144",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-09-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   56",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2018-09-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  222",",,7",,,,,"  250",",,7,0500",,,,,,,,
"USC00202016","2018-09-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  132",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-09-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  211",",,7",,,,,"  256",",,7,0500",,,,,,,,
"USC00202016","2018-09-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","  339",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2018-09-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7","  172",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-09-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  156",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2018-09-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  189",",,7","  139",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2018-09-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,","    0",",,7,","  161",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2018-09-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   79",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","  117",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2018-09-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2018-09-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  128",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2018-09-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7","  161",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-09-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  167",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-09-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2018-09-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  156",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2018-09-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-09-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-09-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-09-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  574",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  178",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00202016","2018-09-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  122",",,7",,,,,"  122",",,7,0500",,,,,,,,
"USC00202016","2018-09-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   89",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2018-09-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  117",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2018-09-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  127",",,7,0500","    0",",,7,","    0",",,7,","  200",",,7","  172",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2018-09-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  620",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  183",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2018-09-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  206",",,7","   78",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2018-09-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  178",",,7","   94",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2018-09-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  228",",,7","   89",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2018-09-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2018-10-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","   72",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2018-10-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  198",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","  117",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2018-10-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2018-10-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00202016","2018-10-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2018-10-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  191",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   67",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2018-10-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  292",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7",,,,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2018-10-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","  128",",,7",,,,,"  144",",,7,0500",,,,,,,,
"USC00202016","2018-10-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  144",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2018-10-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-10-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  128",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2018-10-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","   61",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2018-10-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","   44",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2018-10-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   39",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2018-10-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","   56",",,7",,,,,"  106",",,7,0500",,,,,,,,
"USC00202016","2018-10-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  122",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2018-10-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","    6",",,7",,,,,"   61",",,7,0500",,,,,,,,
