"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2018-03-08","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  -74",",,C"," -185",",,C",,," -130",",,C","   15",",,C","  440",",,C"
"CA003025297","2018-03-09","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  -23",",,C"," -120",",,C",,,"  -72",",,C","   33",",,C","  480",",,C"
"CA003025297","2018-03-10","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   16",",,C"," -122",",,C",,,"  -53",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-11","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,,"   38",",,C"," -106",",,C",,,"  -34",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-12","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   19",",,C"," -114",",,C",,,"  -48",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-13","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   45",",,C","  -99",",,C",,,"  -27",",,C","   19",",,C","  330",",,C"
"CA003025297","2018-03-14","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  -31",",,C"," -148",",,C",,,"  -90",",,C","   11",",,C","  320",",,C"
"CA003025297","2018-03-15","52.4333","-113.6","965.0","PRENTISS, AB CA","    6",",,C",,,"  -50",",,C","  -85",",,C",,,"  -68",",,C","    3",",,C","  320",",,C"
"CA003025297","2018-03-16","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   24",",,C","  -81",",,C",,,"  -29",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-17","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   -5",",,C","  -40",",,C",,,"  -23",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-18","52.4333","-113.6","965.0","PRENTISS, AB CA","   35",",,C",,,"  -19",",,C","  -64",",,C",,,"  -42",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-19","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   -6",",,C","  -94",",,C",,,"  -50",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-20","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"   40",",,C","  -32",",,C",,,"    4",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-21","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   12",",,C","  -42",",,C",,,"  -15",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-22","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  -19",",,C","  -68",",,C",,,"  -44",",,C","   12",",,C","  560",",,C"
"CA003025297","2018-03-23","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   80",",,C","  -28",",,C",,,"   26",",,C","   14",",,C","  520",",,C"
"CA003025297","2018-03-24","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   21",",,C","  -72",",,C",,,"  -26",",,C","   24",",,C","  390",",,C"
"CA003025297","2018-03-25","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   20",",,C"," -104",",,C",,,"  -42",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-03-26","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   46",",,C",,,,,,,"    2",",,C","  370",",,C"
"CA003025297","2018-03-27","52.4333","-113.6","965.0","PRENTISS, AB CA","    9",",,C",,,"   32",",,C","  -66",",,C",,,"  -17",",,C","   35",",,C","  520",",,C"
"CA003025297","2018-03-28","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   30",",,C","  -72",",,C",,,"  -21",",,C","   34",",,C","  330",",,C"
"CA003025297","2018-03-29","52.4333","-113.6","965.0","PRENTISS, AB CA","    8",",,C",,,"  -23",",,C"," -105",",,C",,,"  -64",",,C","    0",",,C","    0",",,C"
