"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020405","2018-07-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","   12",",,C","  209",",,C","  101",",,C","  155",",,C","   33",",,C","  390",",,C"
"CA003020405","2018-07-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  267",",,C","   97",",,C","  182",",,C","   15",",,C","  390",",,C"
"CA003020405","2018-07-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  340",",,C","  150",",,C","  245",",,C","   23",",,C","  690",",,C"
"CA003020405","2018-07-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  273",",,C","  136",",,C","  205",",,C","   23",",,C","  760",",,C"
"CA003020405","2018-07-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  260",",,C","  121",",,C","  191",",,C","    5",",,C","  320",",,C"
"CA003020405","2018-07-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  303",",,C","  140",",,C","  222",",,C","   14",",,C","  370",",,C"
"CA003020405","2018-07-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","   79",",,C","  301",",,C","  149",",,C","  225",",,C","   27",",,C"," 1180",",X,C"
"CA003020405","2018-07-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  256",",,C","  119",",,C","  188",",,C","   29",",,C","  500",",,C"
"CA003020405","2018-07-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  297",",,C","  124",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA003020405","2018-07-13","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  326",",,C","  151",",,C","  239",",,C","   36",",,C","  610",",,C"
"CA003020405","2018-07-14","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  206",",,C","  107",",,C","  157",",,C","   35",",,C","  590",",,C"
"CA003020405","2018-07-15","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  272",",,C","   77",",,C","  175",",,C","    8",",,C","  350",",,C"
"CA003020405","2018-07-16","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  319",",,C","  122",",,C","  221",",,C","   10",",,C","  420",",,C"
"CA003020405","2018-07-17","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  364",",,C","  142",",,C","  253",",,C","   18",",,C","  470",",,C"
"CA003020405","2018-07-18","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  296",",,C","  156",",,C","  226",",,C","   28",",,C","  690",",,C"
"CA003020405","2018-07-19","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","  209",",,C","  282",",,C","  137",",,C","  210",",,C","   13",",,C","  640",",,C"
"CA003020405","2018-07-20","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  309",",,C","  134",",,C","  221",",,C","   20",",,C","  470",",,C"
"CA003020405","2018-07-21","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","    0",",,C","  265",",,C","   83",",,C","  174",",,C","    1",",,C","  480",",,C"
