"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00084412","2018-07-16","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  256",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-07-17","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  272",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-07-18","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  333",",,7","  289",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-07-19","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  272",",,7",,,,,"  322",",,7,0800",,
"USC00084412","2018-07-20","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  333",",,7","  261",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-07-21","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  344",",,7","  289",",,7",,,,,"  339",",,7,0800",,
"USC00084412","2018-07-22","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  350",",,7","  300",",,7",,,,,"  339",",,7,0800",,
"USC00084412","2018-07-23","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  339",",,7","  256",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-07-24","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  249",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-07-25","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  272",",,7",,,,,"  328",",,7,0800",,
"USC00084412","2018-07-26","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  333",",,7","  267",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-07-27","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   69",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-07-28","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  289",",,7",,,,,"  328",",,7,0800",,
"USC00084412","2018-07-29","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  315",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  244",",,7,0800",,
"USC00084412","2018-07-30","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-07-31","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   99",",,7,0800",,,,,"  306",",,7","  250",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-08-01","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   28",",,7,0800",,,,,"  317",",,7","  272",",,7",,,,,"  278",",,7,0800",,
"USC00084412","2018-08-02","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  272",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-03","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   23",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-04","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   25",",,7,0800",,,,,"  322",",,7","  267",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-08-05","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   25",",,7,0800",,,,,"  322",",,7","  272",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-06","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   38",",,7,0800",,,,,"  322",",,7","  261",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-07","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  196",",,7,0800",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7,0800",,
"USC00084412","2018-08-08","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   36",",,7,0800",,,,,"  322",",,7","  250",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-09","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  322",",,7,0800",,
"USC00084412","2018-08-10","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  256",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-11","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   28",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-12","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  250",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-13","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   66",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-08-14","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-08-15","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  278",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-08-16","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   13",",,7,0800",,,,,"  322",",,7","  272",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-17","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  289",",,7",,,,,"  322",",,7,0800",,
"USC00084412","2018-08-18","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  283",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-19","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   10",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  322",",,7,0800",,
"USC00084412","2018-08-20","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   10",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-21","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  283",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-08-22","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  267",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-08-23","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  261",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-24","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-25","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  328",",,7","  278",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-08-26","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  278",",,7",,,,,"  322",",,7,0800",,
"USC00084412","2018-08-27","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   43",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-08-28","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   48",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-08-29","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  283",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-08-30","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   51",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-08-31","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  241",",,7,0800",,,,,"  300",",,7","  261",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-01","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   13",",,7,0800",,,,,"  317",",,7","  267",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-02","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    3",",,7,0800",,,,,"  311",",,7","  256",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-09-03","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  483",",,7,0800",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7,0800",,
"USC00084412","2018-09-04","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   25",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  250",",,7,0800",,
"USC00084412","2018-09-05","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  244",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-06","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   25",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,"  278",",,7,0800",,
"USC00084412","2018-09-07","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  234",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-08","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  254",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7,0800",,
"USC00084412","2018-09-09","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   13",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-09-10","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-09-11","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  256",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-12","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    3",",,7,0800",,,,,"  311",",,7","  256",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-13","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-14","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-15","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  256",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-09-16","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  256",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-09-17","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  272",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-18","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  272",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-19","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  278",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-09-20","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-21","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   89",",,7,0800",,,,,"  322",",,7","  267",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-22","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   10",",,7,0800",,,,,"  311",",,7","  278",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-23","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    3",",,7,0800",,,,,"  322",",,7","  272",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-24","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   13",",,7,0800",,,,,"  317",",,7","  267",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-25","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  278",",,7",,,,,"  317",",,7,0800",,
"USC00084412","2018-09-26","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0","T,,7,0800",,,,,"  322",",,7","  283",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-09-27","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  322",",,7","  278",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-28","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  283",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-09-29","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   56",",,7,0800",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7,0800",,
"USC00084412","2018-09-30","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  261",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-10-01","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  278",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-02","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  267",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-10-03","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   51",",,7,0800",,,,,"  306",",,7","  261",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-10-04","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   99",",,7,0800",,,,,"  311",",,7","  244",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-10-05","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  267",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-06","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  306",",,7","  267",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-07","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  272",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-10-08","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","  239",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-10-09","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    3",",,7,0800",,,,,"  300",",,7","  272",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-10-10","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  278",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-10-11","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-10-12","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   30",",,7,0800",,,,,"  306",",,7","  250",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-10-13","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   15",",,7,0800",,,,,"  311",",,7","  244",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-10-14","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  306",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-10-15","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  278",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-10-16","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","   13",",,7,0800",,,,,"  306",",,7","  267",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-17","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    5",",,7,0800",,,,,"  306",",,7","  256",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-18","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  317",",,7","  272",",,7",,,,,"  289",",,7,0800",,
"USC00084412","2018-10-19","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  272",",,7",,,,,"  306",",,7,0800",,
"USC00084412","2018-10-20","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  256",",,7",,,,,"  294",",,7,0800",,
"USC00084412","2018-10-21","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  250",",,7",,,,,"  300",",,7,0800",,
"USC00084412","2018-10-22","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  267",",,7",,,,,"  272",",,7,0800",,
"USC00084412","2018-10-23","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  294",",,7","  267",",,7",,,,,"  278",",,7,0800",,
"USC00084412","2018-10-24","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  272",",,7,0800",,
"USC00084412","2018-10-25","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  283",",,7,0800",,
"USC00084412","2018-10-26","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  311",",,7,0800",,
"USC00084412","2018-10-27","25.1936","-80.3493","1.8","JOHN PENNEKAMP STATE PARK, FL US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  278",",,7,0800",,
