"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2018-06-25","43.0333","-81.15","278.0","LONDON A, ON CA","  229",",,C","  108",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-06-26","43.0333","-81.15","278.0","LONDON A, ON CA","  252",",,C","  101",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-06-27","43.0333","-81.15","278.0","LONDON A, ON CA","  229",",,C","  158",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-06-28","43.0333","-81.15","278.0","LONDON A, ON CA","  266",",,C","  166",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-06-29","43.0333","-81.15","278.0","LONDON A, ON CA","  303",",,C","  158",",,C","  231",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-06-30","43.0333","-81.15","278.0","LONDON A, ON CA","  327",",,C","  220",",,C","  274",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-01","43.0333","-81.15","278.0","LONDON A, ON CA","  311",",,C","  197",",,C","  254",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-02","43.0333","-81.15","278.0","LONDON A, ON CA","  295",",,C","  158",",,C","  227",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-03","43.0333","-81.15","278.0","LONDON A, ON CA","  300",",,C","  132",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-04","43.0333","-81.15","278.0","LONDON A, ON CA","  322",",,C","  191",",,C","  257",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-05","43.0333","-81.15","278.0","LONDON A, ON CA","  318",",,C","  191",",,C","  255",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-06","43.0333","-81.15","278.0","LONDON A, ON CA","  239",",,C","  147",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-07","43.0333","-81.15","278.0","LONDON A, ON CA","  251",",,C","   86",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-08","43.0333","-81.15","278.0","LONDON A, ON CA","  275",",,C","  101",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-09","43.0333","-81.15","278.0","LONDON A, ON CA","  292",",,C","  109",",,C","  201",",,C","    0",",,C","    0",",,C"
