"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2018-06-02","45.40789","-96.86202","366.1","WILMOT, SD US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-06","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-10","45.40789","-96.86202","366.1","WILMOT, SD US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-11","45.40789","-96.86202","366.1","WILMOT, SD US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-12","45.40789","-96.86202","366.1","WILMOT, SD US","  356",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-16","45.40789","-96.86202","366.1","WILMOT, SD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-17","45.40789","-96.86202","366.1","WILMOT, SD US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-18","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-19","45.40789","-96.86202","366.1","WILMOT, SD US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-24","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-25","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-26","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  167",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-06-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-07-01","45.40789","-96.86202","366.1","WILMOT, SD US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-07-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
