"USW00023237","2018-07-07","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  189",",,W",,,,,"   45",",,W",,,,,"  286","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-08","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  167",",,W",,,,,"   39",",,W",,,,,"  281","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-09","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  139",",,W",,,,,"   44",",,W",,,,,"  269","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-10","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  189",",,W",,,,,"   47",",,W",,,,,"  294","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-11","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  150",",,W",,,,,"   30",",,W",,,,,"  262","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-12","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  178",",,W",,,,,"   36",",,W",,,,,"  269","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-13","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   43",",,W",,,,,"  275","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-14","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W",,,,,"   47",",,W",,,,,"  278","H,,S",,,,,,,"  270",",,W","  310",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-15","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  172",",,W",,,,,"   32",",,W",,,,,"  262","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023237","2018-07-16","37.8891","-121.2258","7.9","STOCKTON METROPOLITAN AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  161",",,W",,,,,"   39",",,W",,,,,"  257","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
