"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006158875","2018-07-04","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  311",",,C","  168",",,C",,,,,"  240",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-05","44.1167","-77.5333","86.0","TRENTON A, ON CA","    4",",,C","    0",",,C",,,"  307",",,C","  202",",,C",,,,,"  255",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-06","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  244",",,C","  116",",,C",,,,,"  180",",,C","   36",",,C","  480",",,C"
"CA006158875","2018-07-07","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  249",",,C","  111",",,C",,,,,"  180",",,C","   21",",,C","  330",",,C"
"CA006158875","2018-07-08","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  263",",,C","  108",",,C",,,,,"  186",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-09","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  305",",,C","  166",",,C",,,,,"  236",",,C","   24",",,C","  390",",,C"
"CA006158875","2018-07-10","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  312",",,C","  164",",,C",,,,,"  238",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-11","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  279",",,C","  135",",,C",,,,,"  207",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-12","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  287",",,C","  124",",,C",,,,,"  206",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-13","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  293",",,C","  176",",,C",,,,,"  235",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-14","44.1167","-77.5333","86.0","TRENTON A, ON CA","   37",",,C","    0",",,C",,,"  267",",,C","  220",",,C",,,,,"  244",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-15","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  301",",,C","  191",",,C",,,,,"  246",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-16","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  295",",,C","  181",",,C",,,,,"  238",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-17","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  289",",,C","  180",",,C",,,,,"  235",",,C","   32",",,C","  350",",,C"
"CA006158875","2018-07-18","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  244",",,C","  128",",,C",,,,,"  186",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-19","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  264",",,C","  108",",,C",,,,,"  186",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-20","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  317",",,C","  123",",,C",,,,,"  220",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-21","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0","T,,C","    0",",,C",,,"  283",",,C","  193",",,C",,,,,"  238",",,C","   14",",,C","  320",",,C"
"CA006158875","2018-07-22","44.1167","-77.5333","86.0","TRENTON A, ON CA","   56",",,C","    0",",,C",,,"  277",",,C","  171",",,C",,,,,"  224",",,C","    7",",,C","  410",",,C"
"CA006158875","2018-07-23","44.1167","-77.5333","86.0","TRENTON A, ON CA","   22",",,C","    0",",,C",,,"  287",",,C","  225",",,C",,,,,"  256",",,C","   14",",,C","  320",",,C"
"CA006158875","2018-07-24","44.1167","-77.5333","86.0","TRENTON A, ON CA","   42",",,C","    0",",,C",,,"  285",",,C","  227",",,C",,,,,"  256",",,C","   16",",,C","  350",",,C"
"CA006158875","2018-07-25","44.1167","-77.5333","86.0","TRENTON A, ON CA","  121",",,C","    0",",,C",,,"  276",",,C","  195",",,C",,,,,"  236",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-26","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  282",",,C","  166",",,C",,,,,"  224",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-27","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  266",",,C","  190",",,C",,,,,"  228",",,C","   22",",,C","  370",",,C"
"CA006158875","2018-07-28","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0","T,,C","    0",",,C",,,"  241",",,C","  153",",,C",,,,,"  197",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-29","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  247",",,C","  104",",,C",,,,,"  176",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-30","44.1167","-77.5333","86.0","TRENTON A, ON CA","    3",",,C","    0",",,C",,,"  270",",,C","  134",",,C",,,,,"  202",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-07-31","44.1167","-77.5333","86.0","TRENTON A, ON CA","    2",",,C","    0",",,C",,,"  277",",,C","  180",",,C",,,,,"  229",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-08-01","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  279",",,C","  215",",,C",,,,,"  247",",,C","   23",",,C","  370",",,C"
"CA006158875","2018-08-02","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  273",",,C","  188",",,C",,,,,"  231",",,C","    0",",,C","    0",",,C"
"CA006158875","2018-08-03","44.1167","-77.5333","86.0","TRENTON A, ON CA","    0",",,C","    0",",,C",,,"  298",",,C","  176",",,C",,,,,"  237",",,C","    0",",,C","    0",",,C"
