"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00140864","2018-04-01","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  880",",,E","   -2",",,E"," -158",",,E"
"SWE00140864","2018-04-02","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  870",",,E","  -11",",,E"," -147",",,E"
"SWE00140864","2018-04-03","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  -54",",,E"," -166",",,E"
"SWE00140864","2018-04-04","67.4","18.72","376.0","BJORKUDDEN, SW","   31",",,E","  860",",,E","  -38",",,E"," -200",",,E"
"SWE00140864","2018-04-05","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-06","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-07","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-08","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-09","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-10","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-11","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-12","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  830",",,E","   40",",,E","  -81",",,E"
"SWE00140864","2018-04-13","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  820",",,E","   77",",,E"," -148",",,E"
"SWE00140864","2018-04-14","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"   71",",,E","  -65",",,E"
"SWE00140864","2018-04-15","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  800",",,E","   69",",,E"," -102",",,E"
"SWE00140864","2018-04-16","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  790",",,E","   72",",,E","  -55",",,E"
"SWE00140864","2018-04-17","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"   70",",,E","  -55",",,E"
"SWE00140864","2018-04-18","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"   84",",,E","  -40",",,E"
"SWE00140864","2018-04-19","67.4","18.72","376.0","BJORKUDDEN, SW","   30",",,E","  750",",,E","   87",",,E",,
"SWE00140864","2018-04-20","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E",,,,,,
"SWE00140864","2018-04-21","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E",,,,,,
"SWE00140864","2018-04-22","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-04-23","67.4","18.72","376.0","BJORKUDDEN, SW","   13",",,E",,,,,,
"SWE00140864","2018-04-24","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E","  590",",,E","   34",",,E","    4",",,E"
"SWE00140864","2018-04-25","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"   69",",,E","  -15",",,E"
"SWE00140864","2018-04-26","67.4","18.72","376.0","BJORKUDDEN, SW","    3",",,E",,,"   54",",,E","   17",",,E"
"SWE00140864","2018-04-27","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  550",",,E","   79",",,E","   -9",",,E"
"SWE00140864","2018-04-28","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  510",",,E","   75",",,E","  -21",",,E"
"SWE00140864","2018-04-29","67.4","18.72","376.0","BJORKUDDEN, SW","    4",",,E","  490",",,E","   35",",,E","   -3",",,E"
"SWE00140864","2018-04-30","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E","  470",",,E","   47",",,E","   -6",",,E"
"SWE00140864","2018-05-01","67.4","18.72","376.0","BJORKUDDEN, SW","    9",",,E","  440",",,E","   38",",,E","  -12",",,E"
"SWE00140864","2018-05-02","67.4","18.72","376.0","BJORKUDDEN, SW","   15",",,E","  420",",,E","   35",",,E","   -1",",,E"
"SWE00140864","2018-05-03","67.4","18.72","376.0","BJORKUDDEN, SW","    2",",,E","  380",",,E","   29",",,E","    5",",,E"
"SWE00140864","2018-05-04","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  360",",,E","   48",",,E","    4",",,E"
"SWE00140864","2018-05-05","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  340",",,E","  101",",,E","    0",",,E"
"SWE00140864","2018-05-06","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  310",",,E","   99",",,E","   21",",,E"
"SWE00140864","2018-05-07","67.4","18.72","376.0","BJORKUDDEN, SW","   12",",,E","  280",",,E","   50",",,E","  -20",",,E"
"SWE00140864","2018-05-08","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","  260",",,E","  105",",,E","    4",",,E"
"SWE00140864","2018-05-09","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  136",",,E","   26",",,E"
"SWE00140864","2018-05-10","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  180",",,E","   -1",",,E"
"SWE00140864","2018-05-11","67.4","18.72","376.0","BJORKUDDEN, SW","  281",",,E","    0",",,E","  157",",,E","   59",",,E"
"SWE00140864","2018-05-12","67.4","18.72","376.0","BJORKUDDEN, SW","   13",",,E","    0",",,E","   66",",,E","   39",",,E"
"SWE00140864","2018-05-13","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  150",",,E","   27",",,E"
"SWE00140864","2018-05-14","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  183",",,E","   37",",,E"
"SWE00140864","2018-05-15","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-16","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-17","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-18","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-19","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-20","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-21","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-22","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-05-23","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","   97",",,E","   27",",,E"
"SWE00140864","2018-05-24","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  152",",,E","   -3",",,E"
"SWE00140864","2018-05-25","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  170",",,E","   50",",,E"
"SWE00140864","2018-05-26","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  126",",,E","   55",",,E"
"SWE00140864","2018-05-27","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  120",",,E","   42",",,E"
"SWE00140864","2018-05-28","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  241",",,E","   46",",,E"
"SWE00140864","2018-05-29","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  188",",,E","   66",",,E"
"SWE00140864","2018-05-30","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  121",",,E","   51",",,E"
"SWE00140864","2018-05-31","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  232",",,E","   17",",,E"
"SWE00140864","2018-06-01","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  193",",,E","  103",",,E"
"SWE00140864","2018-06-02","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  125",",,E","   56",",,E"
"SWE00140864","2018-06-03","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E","    0",",,E","   97",",,E","   66",",,E"
"SWE00140864","2018-06-04","67.4","18.72","376.0","BJORKUDDEN, SW","    2",",,E","    0",",,E","   76",",,E","   23",",,E"
"SWE00140864","2018-06-05","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,"   11",",,E"
"SWE00140864","2018-06-06","67.4","18.72","376.0","BJORKUDDEN, SW","   32",",,E","    0",",,E","   84",",,E","   13",",,E"
"SWE00140864","2018-06-07","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","   78",",,E","    2",",,E"
"SWE00140864","2018-06-08","67.4","18.72","376.0","BJORKUDDEN, SW","    8",",,E","    0",",,E","   98",",,E","   22",",,E"
"SWE00140864","2018-06-09","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","   92",",,E","   41",",,E"
"SWE00140864","2018-06-10","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  136",",,E","   58",",,E"
"SWE00140864","2018-06-11","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,"   58",",,E"
"SWE00140864","2018-06-12","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  117",",,E","   47",",,E"
"SWE00140864","2018-06-13","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  118",",,E","    4",",,E"
"SWE00140864","2018-06-14","67.4","18.72","376.0","BJORKUDDEN, SW","    7",",,E","    0",",,E","  158",",,E","   -6",",,E"
"SWE00140864","2018-06-15","67.4","18.72","376.0","BJORKUDDEN, SW","    1",",,E",,,,,,
"SWE00140864","2018-06-16","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  170",",,E","   79",",,E"
"SWE00140864","2018-06-17","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E","    0",",,E","  195",",,E",,
"SWE00140864","2018-06-18","67.4","18.72","376.0","BJORKUDDEN, SW","   85",",,E",,,,,,
"SWE00140864","2018-06-19","67.4","18.72","376.0","BJORKUDDEN, SW","  220",",,E",,,,,,
"SWE00140864","2018-06-20","67.4","18.72","376.0","BJORKUDDEN, SW","    3",",,E",,,,,,
"SWE00140864","2018-06-21","67.4","18.72","376.0","BJORKUDDEN, SW","   42",",,E",,,,,,
"SWE00140864","2018-06-22","67.4","18.72","376.0","BJORKUDDEN, SW","    3",",,E",,,,,,
"SWE00140864","2018-06-23","67.4","18.72","376.0","BJORKUDDEN, SW","    7",",,E",,,,,,
"SWE00140864","2018-06-24","67.4","18.72","376.0","BJORKUDDEN, SW","    1",",,E",,,,,,
"SWE00140864","2018-06-25","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-06-26","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-06-27","67.4","18.72","376.0","BJORKUDDEN, SW","    1",",,E",,,,,,
"SWE00140864","2018-06-28","67.4","18.72","376.0","BJORKUDDEN, SW","    5",",,E",,,,,,
"SWE00140864","2018-06-29","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-06-30","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E",,,,
"SWE00140864","2018-07-01","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-07-02","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-07-03","67.4","18.72","376.0","BJORKUDDEN, SW","   29",",,E",,,,,"   80",",,E"
"SWE00140864","2018-07-04","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  120",",,E","   88",",,E"
"SWE00140864","2018-07-05","67.4","18.72","376.0","BJORKUDDEN, SW","    4",",,E",,,"  171",",,E","   91",",,E"
"SWE00140864","2018-07-06","67.4","18.72","376.0","BJORKUDDEN, SW","    2",",,E","    0",",,E","  142",",,E","  104",",,E"
"SWE00140864","2018-07-07","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
"SWE00140864","2018-07-08","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,"   65",",,E"
"SWE00140864","2018-07-09","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  212",",,E","  111",",,E"
"SWE00140864","2018-07-10","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  237",",,E","   85",",,E"
"SWE00140864","2018-07-11","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  253",",,E","   85",",,E"
"SWE00140864","2018-07-12","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,"  250",",,E","  153",",,E"
"SWE00140864","2018-07-13","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  224",",,E","  128",",,E"
"SWE00140864","2018-07-14","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  220",",,E","  102",",,E"
"SWE00140864","2018-07-15","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E","  216",",,E","  104",",,E"
"SWE00140864","2018-07-16","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E","    0",",,E",,,,
"SWE00140864","2018-07-17","67.4","18.72","376.0","BJORKUDDEN, SW","    0",",,E",,,,,,
