"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00265818","2018-07-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","  128",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  372",",,7","  111",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","  122",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","  111",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  378",",,7","   89",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","  100",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  389",",,7","  117",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  383",",,7","  161",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  400",",,7","  122",",,7",,,,,,,,,"  317",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2018-07-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  400",",,7","  100",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
