"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014853","2018-07-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  361",",,W","  228",",,W",,,,,"   19",",,W",,," 1145",",,W",,,,,,,"  160",",,W","  260",",,W",,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   15",",,W,",,,,,"  361",",,W","  250",",,W",,,,,"   40",",,W",,," 1438",",,W",,,,,,,"  280",",,W","  270",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  283",",,W","  150",",,W",,,,,"   52",",,W",,," 1519",",,W",,,,,,,"   40",",,W","   30",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  283",",,W","  100",",,W",,,,,"   26",",,W",,," 1506",",,W",,,,,,,"   70",",,W","  110",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  322",",,W","  122",",,W",,,,,"   16",",,W",,," 1645",",,W",,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  350",",,W","  156",",,W",,,,,"   33",",,W",,," 1716",",,W",,,,,,,"  260",",,W","  250",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  333",",,W","  172",",,W",,,,,"   27",",,W",,," 1634",",,W",,,,,,,"  350",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  317",",,W","  139",",,W",,,,,"   22",",,W",,," 1439",",,W",,,,,,,"  340",",,W","  350",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  306",",,W","  128",",,W",,,,,"   25",",,W",,," 1103",",,W",,,,,,,"  130",",,W","  210",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-13","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  344",",,W","  178",",,W",,,,,"   26",",,W",,," 1631",",,W",,,,,,,"  180",",,W","  210",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
