"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00358997","2018-05-03","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   -6",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-04","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   44",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-05","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-06","45.5722","-117.5314","890.9","WALLOWA, OR US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   61",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-07","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   67",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-08","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   28",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-09","45.5722","-117.5314","890.9","WALLOWA, OR US","   61",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   89",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-10","45.5722","-117.5314","890.9","WALLOWA, OR US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   44",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-11","45.5722","-117.5314","890.9","WALLOWA, OR US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   61",",,7",,,,,,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,,,,,
"USC00358997","2018-05-12","45.5722","-117.5314","890.9","WALLOWA, OR US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   17",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,,,
