"USW00014946","2018-07-06","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-07","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   68",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-08","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   68",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-09","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   32",",,W",,,,,,,,,,,"   60",",,W","  100",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-10","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W","   62",",,W",,,,,,,,,,,"  170",",,W","   20",",,W",,,"   98",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-11","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   60",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-12","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","   30",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W","   40",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-13","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W","   20",",,W",,,,,,,,,,,"   50",",,W","   30",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-14","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  160",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014946","2018-07-15","44.9047","-97.1494","532.8","WATERTOWN REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W","   32",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
