"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023055","2018-10-26","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  217",",,W","  117",",,W","   44",",,W",,,,,,,,,"  280",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-10-27","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   57",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-10-28","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  244",",,W","  117",",,W","   58",",,W",,,,,,,,,"  240",",,W","  250",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-10-29","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   97",",,W",,,,,,,,,"  250",",,W","  250",",,W","  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-10-30","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  117",",,W","   90",",,W",,,,,,,,,"  250",",,W","  240",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-10-31","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","  122",",,W",,,"    0",",,W","  156",",,W","   22",",,W","   81",",,W",,,,,,,,,"   50",",,W","   50",",,W","  165",",,W","  179",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2018-11-01","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","  139",",,W","   17",",,W","   84",",,W",,,,,,,,,"  250",",,W","  260",",,W","  161",",,W","  197",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-02","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   56",",,W","   63",",,W",,,,,,,,,"  250",",,W","  240",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-03","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   61",",,W","   96",",,W",,,,,,,,,"  250",",,W","  260",",,W","  183",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-04","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   56",",,W","  107",",,W",,,,,,,,,"  250",",,W","  250",",,W","  206",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-05","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  111",",,W","  136",",,W",,,,,,,,,"  250",",,W","  240",",,W","  206",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-06","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  106",",,W","  131",",,W",,,,,,,,,"  250",",,W","  240",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-07","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","   67",",,W","   75",",,W",,,,,,,,,"  250",",,W","  250",",,W","  130",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2018-11-08","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","  211",",,W","   50",",,W","   64",",,W",,,,,,,,,"   60",",,W","   60",",,W","  103",",,W","  210",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-09","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","   56",",,W","   11",",,W","  157",",,W",,,,,,,,,"   50",",,W","   40",",,W","  197",",,W","  206",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-10","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W",,,,,"   91",",,W",,,,,,,,,"   50",",,W","   50",",,W","  148",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-11","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  189",",,W","   22",",,W","  105",",,W",,,,,,,,,"  250",",,W","  250",",,W","  197",",,W","  228",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-12","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","   22",",,W","  -60",",,W","  114",",,W",,,,,,,,,"   40",",,W","   40",",,W","  183",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-13","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   28",",,W","  -66",",,W","   42",",,W",,,,,,,,,"   50",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-14","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"   89",",,W","  -21",",,W","   62",",,W",,,,,,,,,"  250",",,W",,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-15","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  144",",,W","   22",",,W","   69",",,W",,,,,,,,,"  230",",,W","  250",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-16","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   50",",,W","   51",",,W",,,,,,,,,"  240",",,W",,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-17","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   28",",,W","  113",",,W",,,,,,,,,"  240",",,W","  250",",,W","  121",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-18","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","   67",",,W","  -21",",,W","  102",",,W",,,,,,,,,"   60",",,W","   60",",,W","  148",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2018-11-19","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  161",",,W","   61",",,W","   68",",,W",,,,,,,,,"   60",",,W",,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-20","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W",,,,,"  152",",,W",,,,,,,,,"   50",",,W","   50",",,W","  161",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-21","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  133",",,W","   33",",,W","   44",",,W",,,,,,,,,"   60",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-11-22","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  144",",,W","   72",",,W","   54",",,W",,,,,,,,,"  240",",,W",,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-17","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,,,"  133",",,W","   83",",I,W","   37",",,W",,,,,,,,,"   60",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-18","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","   23",",,W",,,,,"   67",",I,W","   44",",,W","   97",",,W",,,,,,,,,"  240",",,W","  240",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-19","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   44",",,W","   87",",,W",,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-20","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   28",",,W","   99",",,W",,,,,,,,,"   40",",,W","   40",",,W","  183",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-21","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   28",",,W","  116",",,W",,,,,,,,,"  240",",,W","  240",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-22","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   50",",,W","  110",",,W",,,,,,,,,"  240",",,W","  240",",,W","  206",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-23","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","  -10",",,W","  106",",,W",,,,,,,,,"   60",",,W","   60",",,W","  179",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-24","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   67",",,W",,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-25","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   61",",,W","   63",",,W",,,,,,,,,"   40",",,W","   40",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-26","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","   33",",,W","    0",",,W","    0",",,W","  117",",,W","   11",",,W","  140",",,W",,,,,,,,,"  240",",,W","  240",",,W","  277",",,W","  335",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-27","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","    6",",,W","  132",",,W",,,,,,,,,"  250",",,W","  250",",,W","  259",",,W","  344",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-28","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","   39",",,W","  -55",",,W","  123",",,W",,,,,,,,,"   50",",,W","  120",",,W","  183",",,W","  273",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2018-12-29","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0",",,W","    0",",,W","  -32",",,W","  -55",",,W","   89",",,W",,,,,,,,,"   50",",,W","   40",",,W","  157",",,W","  165",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2018-12-30","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","   11",",,W","  -49",",,W","  109",",,W",,,,,,,,,"  240",",,W","  240",",,W","  233",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2018-12-31","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,,,"   89",",,W","  -27",",,W","  126",",,W",,,,,,,,,"  250",",,W","  250",",,W","  237",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-01","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0","T,,W","    0","T,,W","   44",",,W","  -66",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2019-01-02","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    3",",,W","    0","T,,W","    0","T,,W","  -32",",,W","  -66",",,W","  101",",,W",,,,,,,,,"   60",",,W","   40",",,W","  215",",,W","  358",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2019-01-03","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W","    0","T,,W","    0","T,,W",,,,,"   98",",,W",,,,,,,,,"  250",",,W",,,"   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00023055","2019-01-15","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","  -38",",,W","   22",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-01-16","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   61",",,W","  106",",,W",,,,,,,,,"  250",",,W","  250",",,W","  206",",,W","  237",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-01-17","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   68",",,W",,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-18","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   56",",,W","  130",",,W",,,,,,,,,"  250",",,W","  250",",,W","  250",",,W","  313",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-01-19","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   11",",,W","   71",",,W",,,,,,,,,"  250",",,W","  270",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-20","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   17",",,W","  101",",,W",,,,,,,,,"  250",",,W","  250",",,W","  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-21","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   67",",,W","  137",",,W",,,,,,,,,"  240",",,W","  250",",,W","  237",",,W","  304",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-23","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","   28",",,W","  136",",,W",,,,,,,,,"  260",",,W","  240",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-24","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","    6",",,W","   67",",,W",,,,,,,,,"  220",",,W","  220",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-25","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","  -10",",,W","   82",",,W",,,,,,,,,"   40",",,W","   40",",,W","  143",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-26","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   17",",,W","   80",",,W",,,,,,,,,"  250",",,W","  250",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-27","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   28",",,W","  103",",,W",,,,,,,,,"  250",",,W","  250",",,W","  183",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-28","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -10",",,W","  114",",,W",,,,,,,,,"   50",",,W","   60",",,W","  210",",,W","  233",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-01-29","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","  -27",",,W","   62",",,W",,,,,,,,,"   50",",,W","   50",",,W","  179",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-30","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   -5",",,W","   54",",,W",,,,,,,,,"   60",",,W",,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-01-31","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W",,,"  183",",,W","   39",",,W","   60",",,W",,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-01","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","  194",",,W","   94",",,W","   51",",,W",,,,,,,,,"  250",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-02","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   50",",,W","  101",",,W",,,,,,,,,"  250",",,W","  250",",,W","  197",",,W","  233",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-02-03","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   50",",,W","  154",",,W",,,,,,,,,"  250",",,W","  240",",,W","  268",",,W","  313",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-04","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   78",",,W","  123",",,W",,,,,,,,,"  250",",,W","  260",",,W","  215",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-05","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  106",",,W","  124",",,W",,,,,,,,,"  250",",,W","  250",",,W","  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-06","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","  172",",,W","   33",",,W","  141",",,W",,,,,,,,,"  240",",,W","  240",",,W","  268",",,W","  326",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-02-07","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","    6",",,W","  138",",,W",,,,,,,,,"  260",",,W","  290",",,W","  197",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-08","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   28",",,W","  -60",",,W","  168",",,W",,,,,,,,,"   50",",,W","   50",",,W","  210",",,W","  241",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-02-09","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -60",",,W","   76",",,W",,,,,,,,,"   60",",,W","   60",",,W","  143",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-02-10","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0","T,,W",,,"    0",",,W","  122",",,W","   44",",,W","   62",",,W",,,,,,,,,"  250",",,W","  260",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-11","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","   18",",,W",,,"    0",",,W","  128",",,W","   22",",,W","  122",",,W",,,,,,,,,"  250",",,W","  250",",,W","  250",",,W","  309",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00023055","2019-02-12","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   11",",,W","   58",",,W",,,,,,,,,"  240",",,W","  250",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-13","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","  104",",,W",,,,,,,,,"  250",",,W","  250",",,W","  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-14","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   89",",,W","  131",",,W",,,,,,,,,"  250",",,W","  260",",,W","  233",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023055","2019-02-15","31.83111","-104.80889","1663.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  100",",,W","  179",",,W",,,,,,,,,"  250",",,W","  250",",,W","  264",",,W","  326",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
