"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00022049","2018-12-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  242",",,a","  180",",,a",,,,
"ASN00022049","2018-12-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  245",",,a","  176",",,a",,,,
"ASN00022049","2018-12-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  242",",,a","  154",",,a",,,,
"ASN00022049","2018-12-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  229",",,a","  150",",,a",,,,
"ASN00022049","2019-01-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  245",",,a","  151",",,a",,,,
"ASN00022049","2019-01-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  239",",,a","  169",",,a",,,,
"ASN00022049","2019-01-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  305",",,a","  176",",,a",,,,
"ASN00022049","2019-01-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  218",",,a","  183",",,a",,,,
"ASN00022049","2019-01-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  217",",,a","  156",",,a",,,,
"ASN00022049","2019-01-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  217",",,a","  156",",,a",,,,
"ASN00022049","2019-01-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  230",",,a","  157",",,a",,,,
"ASN00022049","2019-01-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  224",",,a","  159",",,a",,,,
"ASN00022049","2019-01-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  220",",,a","  150",",,a",,,,
"ASN00022049","2019-01-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  229",",,a","  149",",,a",,,,
"ASN00022049","2019-01-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  286",",,a","  168",",,a",,,,
"ASN00022049","2019-01-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  246",",,a","  181",",,a",,,,
"ASN00022049","2019-01-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  256",",,a","  163",",,a",,,,
"ASN00022049","2019-01-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  327",",,a","  171",",,a",,,,
"ASN00022049","2019-01-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  370",",,a","  212",",,a",,,,
"ASN00022049","2019-01-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  271",",,a","  192",",,a",,,,
"ASN00022049","2019-01-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  284",",,a","  210",",,a",,,,
"ASN00022049","2019-01-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  239",",,a","  186",",,a",,,,
"ASN00022049","2019-01-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  243",",,a","  169",",,a",,,,
"ASN00022049","2019-01-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  262",",,a","  172",",,a",,,,
"ASN00022049","2019-01-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  262",",,a","  186",",,a",,,,
"ASN00022049","2019-01-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  296",",,a","  197",",,a",,,,
"ASN00022049","2019-01-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  352",",,a","  204",",,a",,,,
"ASN00022049","2019-01-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  467",",O,a","  216",",,a",,,,
"ASN00022049","2019-01-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  246",",,a","  201",",,a",,,,
"ASN00022049","2019-01-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  241",",,a","  171",",,a",,,,
"ASN00022049","2019-01-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  238",",,a","  171",",,a",,,,
"ASN00022049","2019-01-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  274",",,a","  151",",,a",,,,
"ASN00022049","2019-01-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  307",",,a","  130",",,a",,,,
"ASN00022049","2019-01-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  260",",,a","  145",",,a",,,,
"ASN00022049","2019-01-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  230",",,a","  171",",,a",,,,
"ASN00022049","2019-02-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  230",",,a","  163",",,a",,,,
"ASN00022049","2019-02-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  281",",,a","  177",",,a",,,,
"ASN00022049","2019-02-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  284",",,a","  206",",,a",,,,
"ASN00022049","2019-02-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  241",",,a","  181",",,a",,,,
"ASN00022049","2019-02-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  250",",,a","  167",",,a",,,,
"ASN00022049","2019-02-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  248",",,a","  177",",,a",,,,
"ASN00022049","2019-02-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  257",",,a","  184",",,a",,,,
"ASN00022049","2019-02-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  217",",,a","  167",",,a",,,,
"ASN00022049","2019-02-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   28",",,a","  212",",,a","  159",",,a",,,,
"ASN00022049","2019-02-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  220",",,a","  149",",,a",,,,
"ASN00022049","2019-02-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  239",",,a","  158",",,a",,,,
"ASN00022049","2019-02-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   34",",,a","  186",",,a","  141",",,a",,,,
"ASN00022049","2019-02-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  206",",,a","  131",",,a",,,,
"ASN00022049","2019-02-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  215",",,a","  141",",,a",,,,
"ASN00022049","2019-02-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  246",",,a","  164",",,a",,,,
"ASN00022049","2019-02-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  250",",,a","  165",",,a",,,,
"ASN00022049","2019-02-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  259",",,a","  182",",,a",,,,
"ASN00022049","2019-02-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  219",",,a","  162",",,a",,,,
"ASN00022049","2019-02-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  224",",,a","  164",",,a",,,,
"ASN00022049","2019-02-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  227",",,a","  161",",,a",,,,
"ASN00022049","2019-02-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  229",",,a","  161",",,a",,,,
"ASN00022049","2019-02-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  247",",,a","  165",",,a",,,,
"ASN00022049","2019-02-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  269",",,a","  175",",,a",,,,
"ASN00022049","2019-02-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  297",",,a","  190",",,a",,,,
"ASN00022049","2019-02-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  325",",,a","  209",",,a",,,,
"ASN00022049","2019-02-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  272",",,a","  191",",,a",,,,
"ASN00022049","2019-02-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  259",",,a","  185",",,a",,,,
"ASN00022049","2019-02-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  282",",,a","  183",",,a",,,,
"ASN00022049","2019-03-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  419",",O,a","  197",",,a",,,,
"ASN00022049","2019-03-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  379",",,a","  237",",,a",,,,
"ASN00022049","2019-03-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  255",",,a","  195",",,a",,,,
"ASN00022049","2019-03-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  240",",,a","  168",",,a",,,,
"ASN00022049","2019-03-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  244",",,a","  164",",,a",,,,
"ASN00022049","2019-03-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  201",",,a","  149",",,a",,,,
"ASN00022049","2019-03-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  239",",,a","  113",",,a",,,,
"ASN00022049","2019-03-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  245",",,a","  129",",,a",,,,
"ASN00022049","2019-03-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  225",",,a","  172",",,a",,,,
"ASN00022049","2019-03-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  250",",,a","  154",",,a",,,,
"ASN00022049","2019-03-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  232",",,a","  165",",,a",,,,
"ASN00022049","2019-03-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  206",",,a","  156",",,a",,,,
"ASN00022049","2019-03-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  210",",,a","  131",",,a",,,,
"ASN00022049","2019-03-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  219",",,a","  131",",,a",,,,
"ASN00022049","2019-03-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  239",",,a","  169",",,a",,,,
"ASN00022049","2019-03-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  257",",,a","  161",",,a",,,,
"ASN00022049","2019-03-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  257",",,a","  172",",,a",,,,
"ASN00022049","2019-03-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  231",",,a","  168",",,a",,,,
"ASN00022049","2019-03-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  227",",,a","  164",",,a",,,,
"ASN00022049","2019-03-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  240",",,a","  174",",,a",,,,
"ASN00022049","2019-03-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  242",",,a","  175",",,a",,,,
"ASN00022049","2019-03-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  238",",,a","  176",",,a",,,,
"ASN00022049","2019-03-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  237",",,a","  174",",,a",,,,
"ASN00022049","2019-03-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  238",",,a","  161",",,a",,,,
"ASN00022049","2019-03-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  188",",,a","  133",",,a",,,,
"ASN00022049","2019-03-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  205",",,a","  139",",,a",,,,
"ASN00022049","2019-03-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  217",",,a","  143",",,a",,,,
"ASN00022049","2019-03-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  277",",,a","  129",",,a",,,,
"ASN00022049","2019-03-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  195",",,a","  149",",,a",,,,
"ASN00022049","2019-03-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   20",",,a","  177",",,a","  108",",,a",,,,
"ASN00022049","2019-03-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  211",",,a","  134",",,a",,,,
"ASN00022049","2019-04-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  210",",,a","  150",",,a",,,,
"ASN00022049","2019-04-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  290",",,a","  112",",,a",,,,
"ASN00022049","2019-04-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  235",",,a","  152",",,a",,,,
"ASN00022049","2019-04-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  322",",,a","  177",",,a",,,,
"ASN00022049","2019-04-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  316",",,a","  194",",,a",,,,
"ASN00022049","2019-04-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  200",",,a","  155",",,a",,,,
"ASN00022049","2019-04-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  219",",,a","   94",",,a",,,,
"ASN00022049","2019-04-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    8",",,a","  217",",,a","  135",",,a",,,,
"ASN00022049","2019-04-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  187",",,a","  131",",,a",,,,
"ASN00022049","2019-04-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  178",",,a","  126",",,a",,,,
"ASN00022049","2019-04-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  205",",,a","   92",",,a",,,,
"ASN00022049","2019-04-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  267",",,a","   95",",,a",,,,
"ASN00022049","2019-04-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  203",",,a","  148",",,a",,,,
"ASN00022049","2019-04-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  235",",,a","  168",",,a",,,,
"ASN00022049","2019-04-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  266",",,a","  155",",,a",,,,
"ASN00022049","2019-04-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  312",",,a","  160",",,a",,,,
"ASN00022049","2019-04-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  241",",,a","  182",",,a",,,,
"ASN00022049","2019-04-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  203",",,a","  143",",,a",,,,
"ASN00022049","2019-04-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  335",",,a","  159",",,a",,,,
"ASN00022049","2019-04-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  308",",,a","  189",",,a",,,,
"ASN00022049","2019-04-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  190",",,a","  133",",,a",,,,
"ASN00022049","2019-04-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  191",",,a","  132",",,a",,,,
"ASN00022049","2019-04-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  192",",,a","  145",",,a",,,,
"ASN00022049","2019-04-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  196",",,a","  140",",,a",,,,
"ASN00022049","2019-04-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  208",",,a","  135",",,a",,,,
"ASN00022049","2019-04-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  172",",,a","  144",",,a",,,,
"ASN00022049","2019-04-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  181",",,a","  130",",,a",,,,
"ASN00022049","2019-04-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  182",",,a","  143",",,a",,,,
"ASN00022049","2019-04-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  221",",,a","   97",",,a",,,,
"ASN00022049","2019-04-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  234",",,a","  123",",,a",,,,
"ASN00022049","2019-05-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  134",",,a","  179",",,a","  110",",,a",,,,
"ASN00022049","2019-05-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   92",",,a","  189",",,a","  115",",,a",,,,
"ASN00022049","2019-05-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   24",",,a","  192",",,a","  115",",,a",,,,
"ASN00022049","2019-05-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   32",",,a","  181",",,a","  137",",,a",,,,
"ASN00022049","2019-05-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  174",",,a","  130",",,a",,,,
"ASN00022049","2019-05-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  197",",,a","  115",",,a",,,,
"ASN00022049","2019-05-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  161",",,a","   99",",,a",,,,
"ASN00022049","2019-05-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  136",",,a","  177",",,a","  114",",,a",,,,
"ASN00022049","2019-05-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  141",",,a","  104",",,a",,,,
"ASN00022049","2019-05-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   60",",,a","  158",",,a","   97",",,a",,,,
"ASN00022049","2019-05-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  176",",,a","  124",",,a",,,,
"ASN00022049","2019-05-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  180",",,a","  122",",,a",,,,
"ASN00022049","2019-05-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  198",",,a","   99",",,a",,,,
"ASN00022049","2019-05-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  212",",,a","  111",",,a",,,,
"ASN00022049","2019-05-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  186",",,a","  107",",,a",,,,
"ASN00022049","2019-05-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  214",",,a",,,,,,
"ASN00022049","2019-05-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  231",",,a","   93",",,a",,,,
"ASN00022049","2019-05-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  195",",,a","  120",",,a",,,,
"ASN00022049","2019-05-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  206",",,a","  194",",,a","  148",",,a",,,,
"ASN00022049","2019-05-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  197",",,a","  118",",,a",,,,
"ASN00022049","2019-05-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  214",",,a","  126",",,a",,,,
"ASN00022049","2019-05-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  176",",,a","  137",",,a",,,,
"ASN00022049","2019-05-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  208",",,a","  126",",,a",,,,
"ASN00022049","2019-05-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   20",",,a","  191",",,a","  144",",,a",,,,
"ASN00022049","2019-05-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   78",",,a","  175",",,a","  135",",,a",,,,
"ASN00022049","2019-05-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   20",",,a","  177",",,a","  117",",,a",,,,
"ASN00022049","2019-05-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   38",",,a","  161",",,a","  125",",,a",,,,
"ASN00022049","2019-05-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  179",",,a","  119",",,a",,,,
"ASN00022049","2019-05-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   26",",,a","  141",",,a","  100",",,a",,,,
"ASN00022049","2019-05-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  155",",,a","  106",",,a",,,,
"ASN00022049","2019-05-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  160",",,a","  117",",,a",,,,
"ASN00022049","2019-06-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  157",",,a","  115",",,a",,,,
"ASN00022049","2019-06-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  161",",,a","  117",",,a",,,,
"ASN00022049","2019-06-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  150",",,a","  113",",,a",,,,
"ASN00022049","2019-06-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  141",",,a","  108",",,a",,,,
"ASN00022049","2019-06-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  133",",,a","  109",",,a",,,,
"ASN00022049","2019-06-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  142",",,a","   98",",,a",,,,
"ASN00022049","2019-06-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  166",",,a","   46",",,a",,,,
"ASN00022049","2019-06-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  176",",,a","   63",",,a",,,,
"ASN00022049","2019-06-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  167",",,a","   96",",,a",,,,
"ASN00022049","2019-06-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   54",",,a","  187",",,a","  116",",,a",,,,
"ASN00022049","2019-06-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  208",",,a","   77",",,a",,,,
"ASN00022049","2019-06-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   40",",,a","  182",",,a","  124",",,a",,,,
"ASN00022049","2019-06-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  178",",,a","  115",",,a",,,,
"ASN00022049","2019-06-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   98",",,a","  174",",,a","  114",",,a",,,,
"ASN00022049","2019-06-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   54",",,a","  164",",,a","   91",",,a",,,,
"ASN00022049","2019-06-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   22",",,a","  170",",,a","   88",",,a",,,,
"ASN00022049","2019-06-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  149",",,a","   82",",,a",,,,
"ASN00022049","2019-06-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   84",",,a","  139",",,a","   94",",,a",,,,
"ASN00022049","2019-06-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  153",",,a","   58",",,a",,,,
"ASN00022049","2019-06-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  114",",,a","   58",",,a",,,,
"ASN00022049","2019-06-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  159",",,a","   69",",,a",,,,
"ASN00022049","2019-06-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  154",",,a","   58",",,a",,,,
"ASN00022049","2019-06-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  133",",,a","   46",",,a",,,,
"ASN00022049","2019-06-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  113",",,a","   25",",,a",,,,
"ASN00022049","2019-06-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  163",",,a","   55",",,a",,,,
"ASN00022049","2019-06-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  183",",,a","   58",",,a",,,,
"ASN00022049","2019-06-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,,,"   85",",,a",,,,
"ASN00022049","2019-06-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  203",",,a",,,,,,
"ASN00022049","2019-06-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  108",",,a","  134",",,a","   88",",,a",,,,
"ASN00022049","2019-06-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   76",",,a","  155",",,a","   81",",,a",,,,
"ASN00022049","2019-07-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  155",",,a","  111",",,a",,,,
"ASN00022049","2019-07-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  167",",,a","  120",",,a",,,,
"ASN00022049","2019-07-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  156",",,a","  116",",,a",,,,
"ASN00022049","2019-07-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  147",",,a","   90",",,a",,,,
"ASN00022049","2019-07-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  201",",,a","   95",",,a",,,,
"ASN00022049","2019-07-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  208",",,a","  117",",,a",,,,
"ASN00022049","2019-07-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   60",",,a","  173",",,a","  103",",,a",,,,
"ASN00022049","2019-07-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  169",",,a","  103",",,a",,,,
"ASN00022049","2019-07-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  172",",,a","   81",",,a",,,,
"ASN00022049","2019-07-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  158",",,a","   88",",,a",,,,
"ASN00022049","2019-07-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  114",",,a","  173",",,a","  109",",,a",,,,
"ASN00022049","2019-07-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   60",",,a","  150",",,a","  116",",,a",,,,
"ASN00022049","2019-07-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   66",",,a","  132",",,a","   84",",,a",,,,
"ASN00022049","2019-07-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  142",",,a","   99",",,a",,,,
"ASN00022049","2019-07-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  149",",,a","  109",",,a",,,,
"ASN00022049","2019-07-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  148",",,a","  113",",,a",,,,
