"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USC00244558","2018-07-07","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,,,"  214","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-08","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   44",",,W",,,,,"   10",",,W",,,,,,,,,"  179","H,,S",,,,,"  180",",,W","  110",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-09","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   67",",,W",,,,,"   13",",,W",,,,,,,,,"  196","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-10","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,"  211","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-11","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   72",",,W",,,,,"   11",",,W",,,,,,,,,"  177","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-12","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   67",",,W",,,,,"   18",",,W",,,,,,,,,"  186","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-13","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,"  203","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-14","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  117",",,W",,,,,"   45",",,W",,,,,,,,,"  222","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-15","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,"  208","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-16","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,,,"  211","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
