"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001108906","2018-02-12","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 2810",",,C","    0",",,C"," -160",",,C",,,,,"  -80",",,C"
"CA001108906","2018-02-13","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","  110",",,C","  110",",,C"," 2800",",,C","    5",",,C","  -60",",,C",,,,,"  -28",",,C"
"CA001108906","2018-02-14","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 2880",",,C","  -55",",,C","  -90",",,C",,,,,"  -73",",,C"
"CA001108906","2018-02-15","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   40",",,C","   40",",,C"," 2870",",,C","  -45",",,C"," -125",",,C",,,,,"  -85",",,C"
"CA001108906","2018-02-16","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   30",",,C","   30",",,C"," 2840",",,C","  -50",",,C","  -90",",,C",,,,,"  -70",",,C"
"CA001108906","2018-02-17","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","  270",",,C","  270",",,C"," 2880",",,C","  -60",",,C","  -80",",,C",,,,,"  -70",",,C"
"CA001108906","2018-02-18","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 3080",",,C"," -170",",,C"," -205",",,C",,,,," -188",",,C"
"CA001108906","2018-02-19","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 3040",",,C"," -100",",,C"," -210",",,C",,,,," -155",",,C"
"CA001108906","2018-02-20","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 2990",",,C"," -120",",,C"," -170",",,C",,,,," -145",",,C"
"CA001108906","2018-02-21","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   10",",,C","   10",",,C"," 2930",",,C"," -120",",,C"," -170",",,C",,,,," -145",",,C"
"CA001108906","2018-02-22","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 2920",",,C"," -110",",,C"," -175",",,C",,,,," -143",",,C"
"CA001108906","2018-02-23","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","  120",",,C","  120",",,C"," 2890",",,C","  -95",",,C"," -140",",,C",,,,," -118",",,C"
"CA001108906","2018-02-24","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","  150",",,C","  150",",,C"," 2990",",,C","  -55",",,C"," -125",",,C",,,,,"  -90",",,C"
"CA001108906","2018-02-25","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   10",",,C","   10",",,C"," 2990",",,C","  -80",",,C"," -100",",,C",,,,,"  -90",",,C"
"CA001108906","2018-02-26","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   30",",,C","   30",",,C"," 2980",",,C","  -70",",,C"," -130",",,C",,,,," -100",",,C"
"CA001108906","2018-02-27","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   20",",,C","   20",",,C"," 2950",",,C","  -65",",,C"," -100",",,C",,,,,"  -83",",,C"
"CA001108906","2018-02-28","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","  430",",,C","  430",",,C"," 2960",",,C","  -50",",,C","  -90",",,C",,,,,"  -70",",,C"
"CA001108906","2018-03-01","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 3330",",,C","  -45",",,C","  -85",",,C",,,,,"  -65",",,C"
"CA001108906","2018-03-02","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   10",",,C","   10",",,C"," 3250",",,C","  -50",",,C","  -95",",,C",,,,,"  -73",",,C"
"CA001108906","2018-03-03","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 3160",",,C","  -30",",,C"," -110",",,C",,,,,"  -70",",,C"
"CA001108906","2018-03-04","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   20",",,C","   20",",,C"," 3120",",,C","  -60",",,C","  -90",",,C",,,,,"  -75",",,C"
"CA001108906","2018-03-05","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   10",",,C","   10",",,C"," 3100",",,C","  -65",",,C","  -95",",,C",,,,,"  -80",",,C"
"CA001108906","2018-03-06","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 3070",",,C","  -30",",,C"," -100",",,C",,,,,"  -65",",,C"
"CA001108906","2018-03-07","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   20",",,C","   20",",,C"," 3050",",,C","   25",",,C","  -95",",,C",,,,,"  -35",",,C"
"CA001108906","2018-03-08","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   80",",,C","   80",",,C"," 3040",",,C","   -5",",,C","  -40",",,C",,,,,"  -23",",,C"
"CA001108906","2018-03-09","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0","T,,C","    0","T,,C"," 3050",",,C","  -50",",,C","  -95",",,C",,,,,"  -73",",,C"
"CA001108906","2018-03-10","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 3030",",,C","   15",",,C","  -95",",,C",,,,,"  -40",",,C"
"CA001108906","2018-03-11","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 3000",",,C","   50",",,C","  -40",",,C",,,,,"    5",",,C"
"CA001108906","2018-03-12","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","    0",",,C","    0",",,C"," 2980",",,C","   60",",,C","   10",",,C",,,,,"   35",",,C"
"CA001108906","2018-03-13","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   70",",,C","   70",",,C"," 2940",",,C","   55",",,C","  -10",",,C",,,,,"   23",",,C"
"CA001108906","2018-03-14","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","   40",",,C","   40",",,C"," 2990",",,C","    0",",,C","  -40",",,C",,,,,"  -20",",,C"
