"USW00023194","2018-07-07","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  206",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-08","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    8",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  206",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  220",",,W","   60",",,W",,,,,,,"  143",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-09","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    0","T,,W,2400",,,,,"  367",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"  157",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","   28",",,W,2400",,,,,"  328",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  266","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    0","T,,W,2400",,,,,"  322",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    3",",,W,2400",,,,,"  322",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  239","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-13","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","   18",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  183",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  250","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-14","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","   28",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  280",",,W","   50",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-15","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  250","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"  143",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023194","2018-07-16","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","   25",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  200",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
