"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2018-07-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  167",",,7","    9",",,7","   89",",,7,0600",,,,,"  183",",,7","  322",",,7","  194",",,7,0600","   66",",,7",,,,,,,,,,,,
"USC00418040","2018-07-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  178",",,7","    0",",,7","  124",",,7,0600",,,,,"  178",",,7","  333",",,7","  211",",,7,0600","   60",",,7",,,,,,,,,,,,
"USC00418040","2018-07-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  172",",,7","    0",",,7","  112",",,7,0600",,,,,"  172",",,7","  311",",,7","  183",",,7,0600","   60",",,7",,,,,,,,,,,,
"USC00418040","2018-07-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  167",",,7","   18",",,7","  109",",,7,0600",,,,,"  178",",,7","  344",",,7",,,"   47",",,7",,,,,,,,,,,,
"USC00418040","2018-07-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  167",",,7","    0",",,7","  109",",,7,0600",,,,,"  172",",,7","  344",",,7",,,"   66",",,7",,,,,,,,,,,,
"USC00418040","2018-07-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  183",",,7","   18",",,7","  150",",,7,0600",,,,,"  183",",,7","  333",",,7",,,"  137",",,7",,,,,,,,,,,,
"USC00418040","2018-07-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  211",",,7","    9",",,7","  224",",,7,0600",,,,,"  189",",,7","  294",",,7","  222",",,7,0600","  111",",,7",,,,,,,,,,,,
"USC00418040","2018-07-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  206",",,7","    9",",,7","   53",",,7,0600",,,,,"  206",",,7","  294",",,7","  233",",,7,0600","   35",",,7",,,,,,,,,,,,
"USC00418040","2018-07-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  206",",,7","   13",",,7","  112",",,7,0600",,,,,"  194",",,7","  339",",,7","  228",",,7,0600","   19",",,7",,,,,,,,,,,,
"USC00418040","2018-07-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  222",",,7","   18",",,7","  104",",,7,0600",,,,,"  206",",,7","  333",",,7","  228",",,7,0600","   13",",,7",,,,,,,,,,,,
