"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018562","2018-04-22","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","    0",",,C","   93",",,C","  -10",",,C","   42",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-23","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","    0",",,C","  127",",,C","  -21",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-24","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","    0",",,C","  185",",,C","    4",",,C","   95",",,C","   20",",,C","  330",",,C"
"CA007018562","2018-04-25","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","   88",",,C","  115",",,C","   41",",,C","   78",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-26","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","  126",",,C","   96",",,C","   56",",,C","   76",",,C","   23",",,C","  320",",,C"
"CA007018562","2018-04-27","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","    0",",,C","  121",",,C","   45",",,C","   83",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-28","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","   44",",,C","  107",",,C","   52",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-29","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","  303",",,C","   71",",,C","   47",",,C","   59",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-04-30","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","  162",",,C","   82",",,C","   43",",,C","   63",",,C","    4",",,C","  350",",,C"
"CA007018562","2018-05-01","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","    0",",,C","  124",",,C","   39",",,C","   82",",,C","    0",",,C","    0",",,C"
"CA007018562","2018-05-02","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","   62",",,C","  203",",,C","   60",",,C","  132",",,C","   22",",,C","  390",",,C"
"CA007018562","2018-05-03","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","   94",",,C","  110",",,C","   47",",,C","   79",",,C","    0",",,C","    0",",,C"
