"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007034482","2018-06-30","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   31",",,C",,,"  298",",,C","  187",",,C","  242",",,C",,,,
"CA007034482","2018-07-01","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  344",",,C","  198",",,C","  271",",,C",,,,
"CA007034482","2018-07-02","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   34",",,C",,,"  342",",,C","  204",",,C","  273",",,C","   24",",,C","  680",",,C"
"CA007034482","2018-07-03","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  320",",,C","  138",",,C","  229",",,C",,,,
"CA007034482","2018-07-04","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  338",",,C","  147",",,C","  242",",,C",,,,
"CA007034482","2018-07-05","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   93",",,C",,,"  342",",,C","  159",",,C","  251",",,C","   24",",,C","  410",",,C"
"CA007034482","2018-07-06","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  224",",,C","   91",",,C","  158",",,C","   31",",,C","  490",",,C"
"CA007034482","2018-07-07","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  281",",,C","   84",",,C","  182",",,C",,,,
"CA007034482","2018-07-08","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    1",",,C",,,"  293",",,C","  109",",,C","  201",",,C","   23",",,C","  410",",,C"
"CA007034482","2018-07-09","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  304",",,C","  123",",,C","  214",",,C","   24",",,C","  310",",,C"
"CA007034482","2018-07-10","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  249",",,C","   99",",,C","  174",",,C","    1",",,C","  340",",,C"
"CA007034482","2018-07-11","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  251",",,C","   73",",,C","  162",",,C",,,,
"CA007034482","2018-07-12","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  267",",,C","  100",",,C","  183",",,C",,,,
"CA007034482","2018-07-13","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   16",",,C",,,"  276",",,C","   92",",,C","  184",",,C",,,,
"CA007034482","2018-07-14","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   27",",,C",,,"  284",",,C","  155",",,C","  219",",,C","   32",",,C","  500",",,C"
"CA007034482","2018-07-15","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","    0",",,C",,,"  297",",,C","  142",",,C","  220",",,C",,,,
"CA007034482","2018-07-16","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","   46",",,C",,,"  316",",,C","  153",",,C","  234",",,C","   22",",,C","  380",",,C"
