"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2018-06-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,"  241",",,7,0800",,,,,"   78",",,7","  317",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   28",",,7",,,"   76",",,7,0800",,,,,"   78",",,7","  317",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,"   89",",,7,0800",,,,,"   78",",,7","  322",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,"   38",",,7,0800",,,,,"   78",",,7","  322",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,"   69",",,7,0800",,,,,"   78",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,"  292",",,7,0800",,,,,"   61",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,"   64",",,7,0800",,,,,"   67",",,7","  367",",I,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,"   76",",,7,0800",,,,,"   56",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,"  127",",,7,0800",,,,,"   56",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,"   76",",,7,0800",,,,,"   56",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,," -122",",X,7,0800",,,,,"   56",",,7","  322",",I,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7",,," -104",",X,7,0800",,,,,"   56",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,"   25",",,7,0800",,,,,"   56",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,"   76",",,7,0800",,,,,"   56",",,7","  322",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,"    0",",,7,0800",,,,,"  150",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,"   64",",,7,0800",,,,,"  128",",,7","  311",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,"  102",",,7,0800",,,,,"  128",",,7","  322",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,"   76",",,7,0800",,,,,"  128",",,7","  344",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  122",",,7",,,"   71",",,7,0800",,,,,"  128",",,7","  344",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,"  102",",,7,0800",,,,,"  144",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-06-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,"  178",",,7,0800",,,,,"  122",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,"  102",",,7,0800",,,,,"  128",",,7","  344",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,"  114",",,7,0800",,,,,"   94",",,7","  344",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   61",",,7",,,"  102",",,7,0800",,,,,"   94",",,7","  344",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
