"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00404223","2018-08-06","35.5567","-87.5414","298.7","HOHENWALD, TN US","   89",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-08-07","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-08","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-09","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  272",",,7","  200",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-10","35.5567","-87.5414","298.7","HOHENWALD, TN US","  168",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-11","35.5567","-87.5414","298.7","HOHENWALD, TN US","   25",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-12","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-13","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-14","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  294",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-15","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-16","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-17","35.5567","-87.5414","298.7","HOHENWALD, TN US","   10",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-08-18","35.5567","-87.5414","298.7","HOHENWALD, TN US","   30",",,7,0700",,,,,"  289",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-19","35.5567","-87.5414","298.7","HOHENWALD, TN US","   48",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-20","35.5567","-87.5414","298.7","HOHENWALD, TN US","   84",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-08-21","35.5567","-87.5414","298.7","HOHENWALD, TN US","    8",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-22","35.5567","-87.5414","298.7","HOHENWALD, TN US","    8",",,7,0700",,,,,"  250",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-23","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-24","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  267",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-25","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  294",",,7","  150",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-26","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-27","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-28","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-29","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-30","35.5567","-87.5414","298.7","HOHENWALD, TN US","   30",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-08-31","35.5567","-87.5414","298.7","HOHENWALD, TN US","  142",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-01","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-02","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-03","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-04","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-05","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-06","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  261",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-07","35.5567","-87.5414","298.7","HOHENWALD, TN US","   53",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-09-08","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  294",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-09","35.5567","-87.5414","298.7","HOHENWALD, TN US","   28",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-10","35.5567","-87.5414","298.7","HOHENWALD, TN US","   97",",,7,0700",,,,,"  239",",,7","  172",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-09-11","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  194",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-12","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  194",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-13","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-14","35.5567","-87.5414","298.7","HOHENWALD, TN US","   20",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-15","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-16","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-17","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-18","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-19","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-20","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-21","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  339",",,7","  156",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-22","35.5567","-87.5414","298.7","HOHENWALD, TN US","  290",",,7,0700",,,,,"  294",",,7","   89",",,7",,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-09-23","35.5567","-87.5414","298.7","HOHENWALD, TN US","  465",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00404223","2018-09-24","35.5567","-87.5414","298.7","HOHENWALD, TN US","  429",",,7,0700",,,,,"  239",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-25","35.5567","-87.5414","298.7","HOHENWALD, TN US","   69",",,7,0700",,,,,"  261",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-26","35.5567","-87.5414","298.7","HOHENWALD, TN US","  135",",,7,0700",,,,,"  272",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-27","35.5567","-87.5414","298.7","HOHENWALD, TN US","  333",",,7,0700",,,,,"  228",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-28","35.5567","-87.5414","298.7","HOHENWALD, TN US","   30",",,7,0700",,,,,"  183",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-29","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  233",",,7","   83",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-09-30","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-01","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-02","35.5567","-87.5414","298.7","HOHENWALD, TN US","   30",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-03","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  294",",,7","   94",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-04","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  306",",,7","  100",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-05","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  306",",,7","   50",",S,7",,,,,"  283",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-06","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  300",",,7","   61",",S,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-07","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  294",",,7","   56",",S,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-08","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  256",",,7","   56",",S,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-09","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-10","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-11","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  267",",,7","   61",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-12","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  167",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-13","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  167",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-14","35.5567","-87.5414","298.7","HOHENWALD, TN US","   66",",,7,0700",,,,,"  144",",,7","   89",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-15","35.5567","-87.5414","298.7","HOHENWALD, TN US","  109",",,7,0700",,,,,"  200",",,7","  144",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-16","35.5567","-87.5414","298.7","HOHENWALD, TN US","   25",",,7,0700",,,,,"  206",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-17","35.5567","-87.5414","298.7","HOHENWALD, TN US","   66",",,7,0700",,,,,"  111",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-18","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  194",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-19","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  172",",,7","   56",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-20","35.5567","-87.5414","298.7","HOHENWALD, TN US","   97",",,7,0700",,,,,"  211",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-21","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  178",",,7","    0",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-22","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  128",",,7","    0",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-23","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  172",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-24","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-25","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  172",",,7","   39",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-26","35.5567","-87.5414","298.7","HOHENWALD, TN US","  150",",,7,0700",,,,,"  128",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-27","35.5567","-87.5414","298.7","HOHENWALD, TN US","   30",",,7,0700",,,,,"  128",",,7","   94",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-29","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  233",",,7","   44",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-30","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  189",",,7","   61",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-10-31","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-01","35.5567","-87.5414","298.7","HOHENWALD, TN US","  384",",,7,0700",,,,,"  222",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-02","35.5567","-87.5414","298.7","HOHENWALD, TN US","   41",",,7,0700",,,,,"  178",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-03","35.5567","-87.5414","298.7","HOHENWALD, TN US","   13",",,7,0700",,,,,"  128",",,7","   44",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-04","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  172",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-05","35.5567","-87.5414","298.7","HOHENWALD, TN US","   64",",,7,0700",,,,,"  150",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-06","35.5567","-87.5414","298.7","HOHENWALD, TN US","  287",",,7,0700",,,,,"  194",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00404223","2018-11-07","35.5567","-87.5414","298.7","HOHENWALD, TN US","    0",",,7,0700",,,,,"  194",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
