"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2018-05-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  233",",,7,0800","  320",",,7",,,,,"  194",",,7","  183",",,7",,,,,"  294",",,7","  233",",,7",,,,,,,,,,,,
"USC00033821","2018-05-04","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  222",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  228",",,7,0800","  240",",,7",,,,,"  200",",,7","  206",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,
"USC00033821","2018-05-05","35.6871","-90.0963","70.7","KEISER, AR US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  183",",,7,0800","  134",",,7",,,,,"  189",",,7","  194",",,7",,,,,"  228",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2018-05-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  172",",,7,0800","   35",",,7",,,,,"  161",",,7","  183",",,7",,,,,"  267",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2018-05-07","35.6871","-90.0963","70.7","KEISER, AR US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  189",",,7,0800","   39",",,7",,,,,"  161",",,7","  183",",,7",,,,,"  333",",,7","  272",",,7",,,,,,,,,,,,
"USC00033821","2018-05-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  206",",,7,0800","   74",",,7",,,,,"  172",",,7","  189",",,7",,,,,"  350",",,7","  272",",,7",,,,,,,,,,,,
"USC00033821","2018-05-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  222",",,7,0800","  105",",,7",,,,,"  172",",,7","  194",",,7",,,,,"  372",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2018-05-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,"  152",",,7,0800",,,,,,,,,"  222",",,7,0800","  267",",,7",,,,,"  211",",,7","  217",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,,,,,
"USC00033821","2018-05-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  244",",,7,0800","   82",",,7",,,,,"  211",",,7","  206",",,7",,,,,"  344",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-05-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,"  250",",,7,0800","  280",",,7",,,,,"  206",",,7","  206",",,7",,,,,"  350",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2018-05-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  239",",,7,0800","  151",",,7",,,,,"  217",",,7","  217",",,7",,,,,"  361",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-05-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  217",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  267",",,7,0800","   85",",,7",,,,,"  217",",,7","  222",",,7",,,,,"  350",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-05-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  267",",,7,0800","   55",",,7",,,,,"  217",",,7","  261",",,7",,,,,"  394",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2018-05-16","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  256",",,7,0800","   35",",,7",,,,,"  239",",,7","  233",",,7",,,,,"  400",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-05-17","35.6871","-90.0963","70.7","KEISER, AR US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,,,"  145",",,7,0800",,,,,,,,,"  233",",,7,0800","   60",",,7",,,,,"  239",",,7","  228",",,7",,,,,"  383",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2018-05-18","35.6871","-90.0963","70.7","KEISER, AR US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,"  217",",,7,0800","    5",",,7",,,,,"  217",",,7","  222",",,7",,,,,"  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2018-05-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  256",",,7,0800","    5",",,7",,,,,"  211",",,7","  217",",,7",,,,,"  317",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2018-05-20","35.6871","-90.0963","70.7","KEISER, AR US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,"  249",",,7,0800",,,,,,,,,"  239",",,7,0800","  127",",,7",,,,,"  211",",,7","  217",",,7",,,,,"  300",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2018-05-21","35.6871","-90.0963","70.7","KEISER, AR US","  544",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"  414",",,7,0800",,,,,,,,,"  217",",,7,0800","   77",",,7",,,,,"  217",",,7","  211",",,7",,,,,"  333",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2018-05-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  211",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  250",",,7,0800","   61",",,7",,,,,"  217",",,7","  228",",,7",,,,,"  306",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2018-05-23","35.6871","-90.0963","70.7","KEISER, AR US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  261",",,7,0800","    6",",,7",,,,,"  217",",,7","  228",",,7",,,,,"  333",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2018-05-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  250",",,7,0800","   26",",,7",,,,,"  228",",,7","  239",",,7",,,,,"  339",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2018-05-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  239",",,7,0800","   11",",,7",,,,,"  233",",,7","  239",",,7",,,,,"  361",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-05-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  239",",,7,0800","   34",",,7",,,,,"  239",",,7","  244",",,7",,,,,"  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-05-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  256",",,7,0800","   34",",,7",,,,,"  233",",,7","  239",",,7",,,,,"  400",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-05-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  267",",,7,0800","   42",",,7",,,,,"  228",",,7","  233",",,7",,,,,"  400",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2018-05-29","35.6871","-90.0963","70.7","KEISER, AR US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  233",",,7,0800","  138",",,7",,,,,"  222",",,7","  256",",,7",,,,,"  400",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-05-30","35.6871","-90.0963","70.7","KEISER, AR US","  353",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  222",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  244",",,7,0800","   51",",,7",,,,,"  239",",,7","  217",",,7",,,,,"  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-05-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  272",",,7,0800","   93",",,7",,,,,"  239",",,7","  233",",,7",,,,,"  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-06-01","35.6871","-90.0963","70.7","KEISER, AR US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,,,"  114",",,7,0800",,,,,,,,,"  217",",,7,0800","  229",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  344",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2018-06-02","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  244",",,7,0800","   56",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-06-03","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  233",",,7,0800","   40",",,7",,,,,"  239",",,7","  244",",,7",,,,,"  350",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  222",",,7,0800","   53",",,7",,,,,"  211",",,7","  239",",,7",,,,,"  378",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-06-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  233",",,7,0800","   27",",,7",,,,,"  206",",,7","  239",",,7",,,,,"  394",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-06-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  256",",,7,0800","   10",",,7",,,,,"  211",",,7","  261",",,7",,,,,"  411",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-06-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  261",",,7,0800","   21",",,7",,,,,"  222",",,7","  267",",,7",,,,,"  417",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-06-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  272",",,7,0800","   53",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-06-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  267",",,7,0800","   55",",,7",,,,,"  261",",,7","  261",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-06-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  250",",,7,0800","    2",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  261",",,7,0800","  209",",,7",,,,,"  267",",,7","  272",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-06-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  261",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  267",",,7,0800","  203",",,7",,,,,"  278",",,7","  289",",,7",,,,,"  394",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2018-06-13","35.6871","-90.0963","70.7","KEISER, AR US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  261",",,7,0800","  192",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  400",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2018-06-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  256",",,7,0800","   79",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  422",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  283",",,7,0800","   32",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  411",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-06-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  278",",,7,0800","   42",",,7",,,,,"  278",",,7","  278",",,7",,,,,"  406",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  256",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  278",",,7,0800","   50",",,7",,,,,"  278",",,7","  272",",,7",,,,,"  444",",,7","  367",",,7",,,,,,,,,,,,
"USC00033821","2018-06-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  261",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  272",",,7,0800","   95",",,7",,,,,"  289",",,7","  300",",,7",,,,,"  417",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  267",",,7,0800","   85",",,7",,,,,"  267",",,7","  294",",,7",,,,,"  428",",,7","  367",",,7",,,,,,,,,,,,
"USC00033821","2018-06-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  250",",,7,0800","  209",",,7",,,,,"  283",",,7","  289",",,7",,,,,"  394",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-06-21","35.6871","-90.0963","70.7","KEISER, AR US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  228",",,7,0800","   14",",,7",,,,,"  228",",,7","  250",",,7",,,,,"  328",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-06-22","35.6871","-90.0963","70.7","KEISER, AR US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  239",",,7,0800","   68",",,7",,,,,"  239",",,7","  256",",,7",,,,,"  333",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2018-06-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  239",",,7,0800","   21",",,7",,,,,"  256",",,7","  233",",,7",,,,,"  328",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-06-24","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  228",",,7,0800","   97",",,7",,,,,"  283",",,7","  289",",,7",,,,,"  344",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2018-06-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  244",",,7,0800","  156",",,7",,,,,"  233",",,7","  250",",,7",,,,,"  361",",,7","  300",",,7",,,,,,,,,,,,
