"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00137892","2018-07-07","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-08","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-09","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-10","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-11","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-12","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-13","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-14","42.6333","-91.8632","339.5","STANLEY, IA US","  300",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00137892","2018-07-15","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  200",",,7",,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,
"USC00137892","2018-07-16","42.6333","-91.8632","339.5","STANLEY, IA US","   53",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-17","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-18","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-19","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-20","42.6333","-91.8632","339.5","STANLEY, IA US","  211",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  167",",,7",,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00137892","2018-07-21","42.6333","-91.8632","339.5","STANLEY, IA US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-22","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-23","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-24","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-25","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-26","42.6333","-91.8632","339.5","STANLEY, IA US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00137892","2018-07-27","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-28","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00137892","2018-07-29","42.6333","-91.8632","339.5","STANLEY, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   94",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
