"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006155750","2018-07-02","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  250",",,C","  290",",,C"
"CA006155750","2018-07-03","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  180",",,C","  245",",,C"
"CA006155750","2018-07-04","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  200",",,C","  255",",,C"
"CA006155750","2018-07-05","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  256",",,C","    0",",,C","    0",",,C","  340",",,C","  220",",,C","  280",",,C"
"CA006155750","2018-07-06","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  160",",,C","  205",",,C"
"CA006155750","2018-07-07","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  160",",,C","  215",",,C"
"CA006155750","2018-07-08","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  150",",,C","  225",",,C"
"CA006155750","2018-07-09","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  160",",,C","  245",",,C"
"CA006155750","2018-07-10","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  215",",,C","  263",",,C"
"CA006155750","2018-07-11","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  180",",,C","  230",",,C"
"CA006155750","2018-07-12","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  150",",,C","  225",",,C"
"CA006155750","2018-07-13","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  205",",,C","  260",",,C"
"CA006155750","2018-07-14","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  210",",,C","  250",",,C"
"CA006155750","2018-07-15","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  215",",,C","  263",",,C"
"CA006155750","2018-07-16","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   68",",,C","    0",",,C","    0",",,C","  350",",,C","  220",",,C","  285",",,C"
"CA006155750","2018-07-17","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  165",",,C","  228",",,C"
"CA006155750","2018-07-18","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  170",",,C","  210",",,C"
"CA006155750","2018-07-19","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  135",",,C","  208",",,C"
"CA006155750","2018-07-20","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  190",",,C","  235",",,C"
"CA006155750","2018-07-21","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  151",",,C","    0",",,C","    0",",,C","  250",",,C","  220",",,C","  235",",,C"
"CA006155750","2018-07-22","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  150",",,C","    0",",,C","    0",",,C","  240",",,C","  170",",,C","  205",",,C"
"CA006155750","2018-07-23","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    4",",,C","    0",",,C","    0",",,C","  270",",,C","  170",",,C","  220",",,C"
"CA006155750","2018-07-24","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   18",",,C","    0",",,C","    0",",,C","  310",",,C","  210",",,C","  260",",,C"
"CA006155750","2018-07-25","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  210",",,C","  260",",,C"
"CA006155750","2018-07-26","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    2",",,C","    0",",,C","    0",",,C","  290",",,C","  170",",,C","  230",",,C"
"CA006155750","2018-07-27","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   10",",,C","    0",",,C","    0",",,C","  275",",,C","  170",",,C","  223",",,C"
"CA006155750","2018-07-28","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  255",",,C","  150",",,C","  203",",,C"
"CA006155750","2018-07-29","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   10",",,C","    0",",,C","    0",",,C","  270",",,C","  140",",,C","  205",",,C"
"CA006155750","2018-07-30","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  170",",,C","  225",",,C"
"CA006155750","2018-07-31","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  190",",,C","  220",",,C"
"CA006155750","2018-08-01","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  210",",,C","  245",",,C"
"CA006155750","2018-08-02","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  185",",,C","  248",",,C"
"CA006155750","2018-08-03","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA006155750","2018-08-04","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  190",",,C","  255",",,C"
"CA006155750","2018-08-05","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  190",",,C","  270",",,C"
"CA006155750","2018-08-06","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  480",",,C","    0",",,C","    0",",,C","  350",",,C","  230",",,C","  290",",,C"
"CA006155750","2018-08-07","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   54",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA006155750","2018-08-08","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  148",",,C","    0",",,C","    0",",,C","  275",",,C","  210",",,C","  243",",,C"
"CA006155750","2018-08-09","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   10",",,C","    0",",,C","    0",",,C","  300",",,C","  170",",,C","  235",",,C"
"CA006155750","2018-08-10","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  180",",,C","  220",",,C"
"CA006155750","2018-08-11","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  155",",,C","  218",",,C"
"CA006155750","2018-08-12","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  185",",,C","  238",",,C"
"CA006155750","2018-08-13","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  195",",,C","  238",",,C"
"CA006155750","2018-08-14","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  195",",,C","  258",",,C"
"CA006155750","2018-08-15","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  200",",,C","  260",",,C"
"CA006155750","2018-08-16","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   28",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA006155750","2018-08-17","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  210",",,C","    0",",,C","    0",",,C","  300",",,C","  220",",,C","  260",",,C"
"CA006155750","2018-08-18","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    2",",,C","    0",",,C","    0",",,C","  245",",,C","  200",",,C","  223",",,C"
"CA006155750","2018-08-19","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  175",",,C","  213",",,C"
"CA006155750","2018-08-20","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    2",",,C","    0",",,C","    0",",,C","  255",",,C","  185",",,C","  220",",,C"
"CA006155750","2018-08-21","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  112",",,C","    0",",,C","    0",",,C","  265",",,C","  210",",,C","  238",",,C"
"CA006155750","2018-08-22","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  180",",,C","  205",",,C"
"CA006155750","2018-08-23","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  145",",,C","  213",",,C"
"CA006155750","2018-08-24","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C","  215",",,C"
"CA006155750","2018-08-25","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  124",",,C","    0",",,C","    0",",,C","  260",",,C","  200",",,C","  230",",,C"
"CA006155750","2018-08-26","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   38",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA006155750","2018-08-27","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  200",",,C","  248",",,C"
"CA006155750","2018-08-28","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    4",",,C","    0",",,C","    0",",,C","  330",",,C","  245",",,C","  288",",,C"
"CA006155750","2018-08-29","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  220",",,C","  260",",,C"
"CA006155750","2018-08-30","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  160",",,C","  183",",,C"
"CA006155750","2018-08-31","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  160",",,C","  200",",,C"
"CA006155750","2018-09-01","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  140",",,C","  225",",,C"
"CA006155750","2018-09-02","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  230",",,C","  270",",,C"
"CA006155750","2018-09-03","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   22",",,C","    0",",,C","    0",",,C","  330",",,C","  230",",,C","  280",",,C"
"CA006155750","2018-09-04","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA006155750","2018-09-05","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   18",",,C","    0",",,C","    0",",,C","  345",",,C","  210",",,C","  278",",,C"
"CA006155750","2018-09-06","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  210",",,C","  243",",,C"
"CA006155750","2018-09-07","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  160",",,C","  200",",,C"
"CA006155750","2018-09-08","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  135",",,C","  153",",,C"
"CA006155750","2018-09-09","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","  210",",,C","    0",",,C","    0",",,C","  165",",,C","  120",",,C","  143",",,C"
"CA006155750","2018-09-10","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","   48",",,C","    0",",,C","    0",",,C","  170",",,C","  120",",,C","  145",",,C"
"CA006155750","2018-09-11","43.5167","-79.6833","168.0","OAKVILLE TWN, ON CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  115",",,C","  158",",,C"
