"USW00004808","2018-07-05","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","   25",",,W",,,,,"  322",",,W","  206",",,W","   18",",,W",,," 1625",",,W",,,,,"  360",",,W","  360",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-06","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  133",",,W","   43",",,W",,," 0748",",,W",,,,,"   40",",,W","   50",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-07","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  122",",,W","   19",",,W",,," 1058",",,W",,,,,"  130",",,W","  100",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-08","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  117",",,W","   17",",,W",,," 1544",",,W",,,,,"  180",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-09","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  139",",,W","   23",",,W",,," 1501",",,W",,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-10","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  183",",,W","   26",",,W",,," 1307",",,W",,,,,"   50",",,W","  360",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-11","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  167",",,W","   23",",,W",,," 1658",",,W",,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-12","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  172",",,W","   30",",,W",,," 1608",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-13","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0","T,,W",,,,,"  328",",,W","  172",",,W","   29",",,W",,," 2128",",,W",,,,,"  290",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-14","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","  117",",,W",,,,,"  289",",,W","  211",",,W","   24",",,W",,," 2037",",,W",,,,,"  190",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-15","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  189",",,W","   14",",,W",,," 1400",",,W",,,,,"  260",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00004808","2018-07-16","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","    3",",,W",,,,,"  311",",,W","  167",",,W","   29",",,W",,," 1435",",,W",,,,,"  340",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,
