"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093773","2018-07-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   10",",,W",,,,,,,"  170",",,W","  170",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  498",",,W,","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   17",",,W",,,,,,,"  340",",,W","  330",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2018-07-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  267",",,W","  189",",,W","   22",",,W",,,,,,,"   50",",,W","   80",",,W",,,"   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  150",",,W","   16",",,W",,,,,,,"   80",",,W","   80",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00093773","2018-07-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  128",",,W","    8",",,W",,,,,,,"   60",",,W","   70",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00093773","2018-07-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  139",",,W","    6",",,W",,,,,,,"  290",",,W","  280",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,
"USW00093773","2018-07-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  254",",,W,","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   10",",,W",,,,,,,"  220",",,W","  220",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   15",",,W",,,,,,,"  100",",,W","  100",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  172",",,W","   15",",,W",,,,,,,"  100",",,W","   90",",,W",,,"   54",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-07-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  150",",,W","    5",",,W",,,,,,,"   90",",,W","  100",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00093773","2018-07-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   16",",,W",,,,,,,"  230",",,W","  240",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2018-07-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   20",",,W",,,,,,,"  170",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2018-07-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   74",",,W,","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   23",",,W",,,,,,,"  290",",,W","  280",",,W",,,"   67",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   12",",,W",,,,,,,"  280",",,W","  330",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2018-07-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  161",",,W","    8",",,W",,,,,,,"   90",",,W","   90",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00093773","2018-07-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   16",",,W",,,,,,,"  100",",,W","   90",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  518",",,W,","    0",",,W","    0",",,W","  233",",,W","  194",",,W","   21",",,W",,,,,,,"  260",",,W","  290",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   86",",,W,","    0",",,W","    0",",,W","  300",",,W","  189",",,W","   13",",,W",,,,,,,"  170",",,W","  160",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   56",",,W,","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   18",",,W",,,,,,,"  100",",,W","  190",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  323",",,W,","    0",",,W","    0",",,W","  261",",,W","  228",",,W","   15",",,W",,,,,,,"  170",",,W","  120",",,W",,,"   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   20",",,W,","    0",",,W","    0",",,W","  283",",,W","  228",",,W","   14",",,W",,,,,,,"  160",",,W","  180",",,W",,,"   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   13",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-07-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  239",",,W,","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   15",",,W",,,,,,,"  180",",,W","  180",",,W",,,"   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,","    0",",,W","    0",",,W","  306",",,W","  217",",,W","    7",",,W",,,,,,,"  290",",,W","  290",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-07-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   11",",,W",,,,,,,"  120",",,W","  110",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-07-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  234",",,W,","    0",",,W","    0",",,W","  272",",,W","  222",",,W","    5",",,W",,,,,,,"  100",",,W","   50",",,W",,,"   36",",,W","   45",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093773","2018-07-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  145",",,W,","    0",",,W","    0",",,W","  294",",,W","  222",",,W","    8",",,W",,,,,,,"  210",",,W","  330",",,W",,,"   45",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-08-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   25",",,W",,,,,,,"  230",",,W","  180",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   10",",,W,","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   21",",,W",,,,,,,"  270",",,W","  190",",,W",,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00093773","2018-08-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   13",",,W,","    0",",,W",,,"  283",",,W","  222",",,W","   21",",,W",,,,,,,"  210",",,W","  190",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   74",",,W,","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   15",",,W",,,,,,,"  190",",,W","  190",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  217",",,W","    4",",,W",,,,,,,"   70",",,W","   60",",,W",,,"   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  102",",,W,","    0",",,W","    0",",,W","  328",",,W","  217",",,W","    5",",,W",,,,,,,"  230",",,W","  240",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   13",",,W",,,,,,,"  210",",,W","  220",",,W",,,"   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   18",",,W",,,,,,,"  230",",,W","  210",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   10",",,W",,,,,,,"  310",",,W","  340",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  217",",,W","    5",",,W",,,,,,,"   90",",,W","  100",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2018-08-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  322",",,W","  222",",,W","    8",",,W",,,,,,,"  240",",,W","  200",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  381",",,W,","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   10",",,W",,,,,,,"  350",",,W","   10",",,W",,,"   63",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093773","2018-08-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   18",",,W,","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   15",",,W",,,,,,,"  300",",,W","  270",",,W",,,"   67",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-08-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   17",",,W",,,,,,,"  250",",,W","  250",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2018-08-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  206",",,W","    9",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  200",",,W","    6",",,W",,,,,,,"  240",",,W","  210",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2018-08-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   19",",,W",,,,,,,"  230",",,W","  230",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2018-08-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   61",",,W,","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   26",",,W",,,,,,,"  270",",,W","  310",",,W",,,"   58",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  317",",,W","  228",",,W","    9",",,W",,,,,,,"  210",",,W","  220",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  191",",,W,","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   10",",,W",,,,,,,"   60",",,W","   50",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   20",",,W",,,,,,,"  230",",,W","  180",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-08-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   66",",,W,","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   22",",,W",,,,,,,"  240",",,W","  240",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   13",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2018-08-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  139",",,W","    9",",,W",,,,,,,"  120",",,W","   80",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2018-08-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  139",",,W","    5",",,W",,,,,,,"  340",",,W","   30",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00093773","2018-08-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   11",",,W",,,,,,,"  250",",,W","  280",",,W",,,"   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-08-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   10",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2018-08-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   14",",,W",,,,,,,"  240",",,W","  240",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-08-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   21",",,W",,,,,,,"  230",",,W","  210",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00093773","2018-08-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  493",",,W,","    0",",,W",,,"  361",",,W","  222",",,W","   21",",,W",,,,,,,"  330",",,W","  350",",,W",,,"   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2018-08-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  217",",,W","    7",",,W",,,,,,,"  100",",,W","  110",",,W",,,"   45",",,W","   72",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093773","2018-09-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   18",",,W,","    0",",,W","    0",",,W","  333",",,W","  206",",,W","    8",",,W",,,,,,,"  220",",,W","  110",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-09-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  200",",,W","    5",",,W",,,,,,,"   70",",,W","  180",",,W",,,"   27",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-09-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  222",",,W","    5",",,W",,,,,,,"  110",",,W","  110",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  228",",,W","    7",",,W",,,,,,,"  100",",,W","  110",",,W",,,"   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  211",",,W","    4",",,W",,,,,,,"  180",",,W","  180",",,W",,,"   31",",,W","   58",",,W","    1",",,W",,,,,,,,,,
