"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2018-07-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   78",",,W",,,,,"   45",",,W",,,,,"   88","H,,S",,,,,"  240",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  109",",,W,2400","    0",",,H,","    0",",,H,VAR","   89",",,W","   78",",,W",,,,,"   53",",,W",,,,,"   85","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   23",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   72",",,W",,,,,"   92",",,W",,,,,"   83","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   67",",,W",,,,,"   89",",,W",,,,,"   83","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   61",",,W",,,,,"   99",",,W",,,,,"   75","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   44",",,W",,,,,"   67",",,W",,,,,"   72","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   39",",,W",,,,,"   44",",,W",,,,,"   77","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  206",",,W,2400","    0",",,H,","    0",",,H,VAR","   83",",,W","   67",",,W",,,,,"   77",",,W",,,,,"   79","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  137",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   78",",,W",,,,,"   71",",,W",,,,,"   80","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   67",",,W",,,,,"   59",",,W",,,,,"   86","H,,S",,,,,"  350",",,W",,,,,,,,,,,"   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
