"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043914","2018-07-01","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  289",",,7","   83",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-02","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  306",",,7","   89",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-03","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  311",",,7","   78",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-04","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  300",",,7","   89",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-05","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  333",",,7","   83",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-06","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  378",",,7","  128",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-07","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  411",",,7","  183",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-08","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  389",",,7","  172",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-09","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  389",",,7","  178",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-10","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-11","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-12","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","   23",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-13","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  339",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-14","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  350",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-15","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  361",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-16","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  356",",,7","  161",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-17","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  356",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-18","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  367",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-19","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  356",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-20","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  344",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-21","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  317",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00043914","2018-07-22","33.2372","-116.7614","823.0","HENSHAW DAM, CA US","    0",",,7,0700",,,,,"  350",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,
