"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024259","2018-07-06","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  306",",,W","  111",",,W","   44",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  130",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-07","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   83",",,W","   27",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-08","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","  106",",,W","   26",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-09","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","  106",",,W","   28",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  125",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-10","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","  106",",,W","   40",",,W",,,,,,,,,,,,,"  350",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2018-07-11","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","  128",",,W","   30",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2018-07-12","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  394",",,W","  150",",,W","   26",",,W",,,,,"    0",",,W",,,,,"    0",",,W","  360",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2018-07-13","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  356",",,W","  161",",,W","   26",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-14","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  389",",,W","  178",",,W","   26",",,W",,,,,,,,,,,,,"  220",",,W","  240",",,W","   98",",,W","  179",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-15","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   20",",,W",,,,,"  328",",,W","  161",",,W","   24",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024259","2018-07-16","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  378",",,W","  133",",,W","   22",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","  183",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024259","2018-07-17","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  389",",,W","  156",",,W","   26",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2018-07-18","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  378",",,W","  144",",,W","   37",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  116",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-19","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  372",",,W","  150",",,W","   40",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2018-07-20","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  367",",,W","  144",",,W","   38",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
