"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003056214","2018-05-29","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  177",",,C","   72",",,C","  125",",,C","   22",",,C","  430",",,C"
"CA003056214","2018-05-30","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    8",",,C",,,,,"  180",",,C","   57",",,C","  119",",,C","   21",",,C","  500",",,C"
"CA003056214","2018-05-31","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","   94",",,C",,,,,"  103",",,C","   56",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA003056214","2018-06-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","   14",",,C",,,,,"  141",",,C","   40",",,C","   91",",,C","   23",",,C","  560",",,C"
"CA003056214","2018-06-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  184",",,C","   85",",,C","  135",",,C","   23",",,C","  570",",,C"
"CA003056214","2018-06-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  240",",,C","   33",",,C","  137",",,C","   22",",,C","  390",",,C"
"CA003056214","2018-06-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA",,,,,,,"  186",",,C","  111",",,C","  149",",,C","   26",",,C","  850",",,C"
"CA003056214","2018-06-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  190",",,C","   44",",,C","  117",",,C","   27",",,C","  540",",,C"
"CA003056214","2018-06-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  222",",,C","   12",",,C","  117",",,C","   21",",,C","  440",",,C"
"CA003056214","2018-06-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  250",",,C","   64",",,C","  157",",,C","   21",",,C","  480",",,C"
"CA003056214","2018-06-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  247",",,C","  105",",,C","  176",",,C","   21",",,C","  440",",,C"
"CA003056214","2018-06-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  244",",,C","   54",",,C","  149",",,C","   26",",,C","  610",",,C"
"CA003056214","2018-06-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  120",",,C","   55",",,C","   87",",,C","   23",",,C","  930",",,C"
"CA003056214","2018-06-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  127",",,C","   57",",,C","   92",",,C","   24",",,C","  970",",,C"
"CA003056214","2018-06-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  178",",,C","   70",",,C","  124",",,C","   23",",,C","  870",",,C"
"CA003056214","2018-06-13","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  203",",,C","   44",",,C","  124",",,C","   26",",,C","  760",",,C"
"CA003056214","2018-06-14","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  159",",,C","   30",",,C","   95",",,C","   21",",,C","  590",",,C"
"CA003056214","2018-06-15","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  171",",,C","   71",",,C","  121",",,C","   21",",,C","  390",",,C"
"CA003056214","2018-06-16","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","  299",",,C",,,,,"  104",",,C","   56",",,C","   80",",,C","    4",",,C","  430",",,C"
"CA003056214","2018-06-17","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  159",",,C","   57",",,C","  108",",,C","    7",",,C","  370",",,C"
"CA003056214","2018-06-18","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","   88",",,C",,,,,"  120",",,C","   26",",,C","   73",",,C","    4",",,C","  330",",,C"
"CA003056214","2018-06-19","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","   15",",,C",,,,,"  195",",,C","   90",",,C","  143",",,C","    0",",,C","    0",",,C"
"CA003056214","2018-06-20","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  241",",,C","   75",",,C","  158",",,C","   22",",,C","  330",",,C"
"CA003056214","2018-06-21","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    7",",,C",,,,,"  266",",,C","  131",",,C","  199",",,C","   22",",,C","  590",",,C"
"CA003056214","2018-06-22","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  226",",,C","  131",",,C","  179",",,C","   28",",,C","  540",",,C"
"CA003056214","2018-06-23","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","   22",",,C",,,,,"  148",",,C","  113",",,C","  131",",,C","   23",",,C","  500",",,C"
"CA003056214","2018-06-24","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  237",",,C","  109",",,C","  173",",,C","   25",",,C","  370",",,C"
"CA003056214","2018-06-25","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  245",",,C","  128",",,C","  187",",,C","   22",",,C","  630",",,C"
"CA003056214","2018-06-26","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  177",",,C","  111",",,C","  144",",,C","   25",",,C","  740",",,C"
"CA003056214","2018-06-27","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  216",",,C","   64",",,C","  140",",,C","   21",",,C","  540",",,C"
"CA003056214","2018-06-28","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  166",",,C","   22",",,C","   94",",,C","   25",",,C","  430",",,C"
"CA003056214","2018-06-29","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    0",",,C",,,,,"  195",",,C","   93",",,C","  144",",,C","   23",",,C","  430",",,C"
