"USW00004853","2018-07-06","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","  170",",,W",,,"  239",",,W","  200",",,W","   69",",,W",,," 0333",",,W",,,,,"   10",",,W","   10",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,
"USW00004853","2018-07-07","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  250",",,W","  178",",,W","   50",",,W",,," 1625",",,W",,,,,"   40",",,W","   40",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00004853","2018-07-08","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  256",",,W","  167",",,W","   34",",,W",,," 1617",",,W",,,,,"   30",",,W","   40",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,
"USW00004853","2018-07-09","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  283",",,W","  200",",,W","   22",",,W",,," 2229",",,W",,,,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00004853","2018-07-10","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  267",",,W","  217",",,W","   43",",,W",,," 1710",",,W",,,,,"  360",",,W","  140",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00004853","2018-07-11","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  261",",,W","  211",",,W","   42",",,W",,," 0124",",,W",,,,,"   20",",,W","   20",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00004853","2018-07-12","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  272",",,W","  183",",,W","   36",",,W",,," 1627",",,W",,,,,"   40",",,W","   30",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,
"USW00004853","2018-07-13","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  278",",,W","  189",",,W","   28",",,W",,," 1134",",,W",,,,,"   30",",,W","  320",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,
"USW00004853","2018-07-14","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  294",",,W","  222",",,W","   21",",,W",,," 1944",",,W",,,,,"  160",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00004853","2018-07-15","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0","T,,W",,,"  294",",,W","  244",",,W","   25",",,W",,," 1058",",,W",,,,,"   30",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00004853","2018-07-16","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    8",",,W",,,"  306",",,W","  239",",,W","   34",",,W",,," 1855",",,W",,,,,"  300",",,W","  300",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,
"USW00004853","2018-07-17","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0","T,,W",,,"  267",",,W","  222",",,W","   54",",,W",,," 0757",",,W",,,,,"   20",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004853","2018-07-18","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  250",",,W","  206",",,W","   43",",,W",,," 0706",",,W",,,,,"   10",",,W","  360",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00004853","2018-07-19","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  272",",,W","  161",",,W","   37",",,W",,," 1542",",,W",,,,,"   20",",,W","   20",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00004853","2018-07-20","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0","T,,W",,,"  300",",,W","  222",",,W","   55",",,W",,," 1221",",,W",,,,,"  180",",,W","  180",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00004853","2018-07-21","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    3",",,W",,,"  283",",,W","  200",",,W","   57",",,W",,," 1305",",,W",,,,,"  170",",,W","  160",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00004853","2018-07-22","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0","T,,W",,,"  222",",,W","  194",",,W","   36",",,W",,," 0019",",,W",,,,,"  360",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00004853","2018-07-23","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","  135",",,W",,,"  267",",,W","  194",",,W","   25",",,W",,," 1500",",,W",,,,,"  310",",,W","  310",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00004853","2018-07-24","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    3",",,W",,,"  272",",,W","  211",",,W","   22",",,W",,," 1331",",,W",,,,,"  280",",,W","  280",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,
"USW00004853","2018-07-25","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","    0",",,W",,,"  267",",,W","  222",",,W","   23",",,W",,," 1838",",,W",,,,,"  340",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00004853","2018-07-26","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","  272",",,W",,,"  306",",,W","  194",",,W","   54",",,W",,," 1651",",,W",,,,,"  310",",,W","  300",",,W","  170",",,W","  219",",,W",,,,,,,,,,,,
