"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00335857","2018-07-07","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-08","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-09","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  111",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-10","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-11","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-12","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-13","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-14","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-15","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-16","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-17","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-07-18","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
