"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00041534","2018-06-12","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  311",",,7","  111",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-13","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  256",",,7","   67",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-14","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  222",",,7","   94",",,7",,,,,"  194",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-15","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  200",",,7","  106",",,7",,,,,"  183",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-16","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  250",",,7","  117",",,7",,,,,"  233",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-17","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-18","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  244",",,7","   83",",,7",,,,,"  228",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-19","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,"  228",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-20","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  256",",,7","  106",",,7",,,,,"  228",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-21","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  233",",,7","   56",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-22","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  289",",,7","   78",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-23","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  328",",,7","   72",",,7",,,,,"  239",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-24","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  272",",,7","  106",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-25","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  261",",,7","  144",",,7",,,,,"  206",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-26","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  239",",,7","   72",",,7",,,,,"  233",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-27","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  233",",,7","   94",",,7",,,,,"  183",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-28","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  211",",,7","   78",",,7",,,,,"  200",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-29","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  278",",,7","   78",",,7",,,,,"  267",",,7,1600",,,,,,,,,,
"USC00041534","2018-06-30","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  300",",,7","   83",",,7",,,,,"  283",",,7,1600",,,,,,,,,,
"USC00041534","2018-07-01","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  294",",,7","  111",",,7",,,,,"  278",",,7,1600",,,,,,,,,,
"USC00041534","2018-07-02","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  278",",,7","  128",",,7",,,,,"  256",",,7,1600",,,,,,,,,,
"USC00041534","2018-07-03","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  261",",,7","  117",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00041534","2018-07-04","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  256",",,7","  128",",,7",,,,,"  206",",,7,1600",,,,,,,,,,
"USC00041534","2018-07-05","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","    0",",,7,1600",,,,,"  283",",,7","   78",",,7",,,,,"  267",",,7,1600",,,,,,,,,,
