"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00501684","2018-07-06","64.0917","-141.9211","548.6","CHICKEN, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-07","64.0917","-141.9211","548.6","CHICKEN, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-08","64.0917","-141.9211","548.6","CHICKEN, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-09","64.0917","-141.9211","548.6","CHICKEN, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-10","64.0917","-141.9211","548.6","CHICKEN, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-11","64.0917","-141.9211","548.6","CHICKEN, AK US","   89",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00501684","2018-07-12","64.0917","-141.9211","548.6","CHICKEN, AK US","   38",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-13","64.0917","-141.9211","548.6","CHICKEN, AK US","  140",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-14","64.0917","-141.9211","548.6","CHICKEN, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-15","64.0917","-141.9211","548.6","CHICKEN, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-16","64.0917","-141.9211","548.6","CHICKEN, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-17","64.0917","-141.9211","548.6","CHICKEN, AK US","  102",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-18","64.0917","-141.9211","548.6","CHICKEN, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00501684","2018-07-19","64.0917","-141.9211","548.6","CHICKEN, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
