"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00240780","2018-07-04","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","   33",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-05","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","   89",",,7",,,,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-06","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  356",",,7","  122",",,7",,,,,,,,,"  333",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-07","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  333",",,7","  117",",,7",,,,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-08","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  117",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-09","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  311",",,7","  128",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-10","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","   10",",,7,1900","    0",",,7,1900","    0",",,7,1900","  311",",,7","  156",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-11","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  117",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-12","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","  133",",,7",,,,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,
"USC00240780","2018-07-13","45.8326","-109.9511","1249.7","BIG TIMBER, MT US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  128",",,7",,,,,,,,,"  344",",,7,1900",,,,,,,,,,,,,,
