"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00165926","2018-04-12","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  244",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-13","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-14","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-15","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US"," 1293",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,"  106",",,7,0800",,,"    1",",,7",,,,,,
"USC00165926","2018-04-16","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,"   72",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-17","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  217",",,7","   72",",,7",,,,,"  111",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-18","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-19","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  278",",,7","  156",",,7",,,,,"  189",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-20","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,"  111",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-21","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  206",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-22","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-23","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","   89",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-24","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  239",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-25","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-26","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-27","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","   30",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-28","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-29","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00165926","2018-04-30","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00165926","2018-05-01","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,
"USC00165926","2018-05-02","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00165926","2018-05-03","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00165926","2018-05-04","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
