"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00297226","2018-06-11","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-12","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  367",",,7","  139",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-13","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-14","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","  102",",,7,1800","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,,,"  250",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-15","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-16","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","   38",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-17","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-18","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  244",",,7,1800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-19","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-20","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-21","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-22","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  383",",,7","  183",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-23","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  361",",,7","  139",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-24","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-25","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00297226","2018-06-26","34.78","-103.7491","1542.3","RAGLAND 3 SSW, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  378",",,7","  172",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
