"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA002101095","2014-03-07","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   30",",,C","   30",",,C","    0",",,C","  -90",",,C"," -320",",R,C",,,,,,
"CA002101095","2014-03-08","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C"," -230",",,C",,,,,,
"CA002101095","2014-03-09","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",I,C","  -40",",,C"," -225",",,C",,,,,,
"CA002101095","2014-03-10","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",I,C","  350",",I,C","   45",",,C"," -200",",,C",,,,,,
"CA002101095","2014-03-11","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","  -75",",,C",,,,,,
"CA002101095","2014-03-12","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C"," -110",",,C",,,,,,
"CA002101095","2014-03-13","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   60",",,C"," -125",",,C",,,,,,
"CA002101095","2014-03-14","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -35",",,C",,,,,,
"CA002101095","2014-03-15","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C","  -80",",,C",,,,,,
"CA002101095","2014-03-16","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",I,C","   10",",,C"," -210",",,C",,,,,,
"CA002101095","2014-03-17","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",I,C","  330",",I,C","   15",",,C"," -260",",,C",,,,,,
"CA002101095","2014-03-18","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C"," -140",",,C",,,,,,
"CA002101095","2014-03-19","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  -10",",,C","  -75",",,C",,,,,,
"CA002101095","2014-03-20","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","    0",",,C"," -140",",,C",,,,,,
"CA002101095","2014-03-21","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  -20",",,C","  -85",",,C",,,,,,
"CA002101095","2014-03-22","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  -15",",,C"," -265",",,C",,,,,,
"CA002101095","2014-03-23","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",I,C","   70",",,C"," -220",",,C",,,,,,
"CA002101095","2014-03-24","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",I,C","  320",",I,C","  -20",",,C"," -280",",,C",,,,,,
"CA002101095","2014-03-25","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","    5",",,C"," -270",",,C",,,,,,
"CA002101095","2014-03-26","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  -10",",,C"," -260",",,C",,,,,,
"CA002101095","2014-03-27","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  -20",",,C"," -250",",,C",,,,,,
"CA002101095","2014-03-28","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   10",",,C"," -280",",,C",,,,,,
"CA002101095","2014-03-29","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C"," -275",",,C",,,,,,
"CA002101095","2014-03-30","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   25",",,C"," -235",",,C",,,,,,
"CA002101095","2014-03-31","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C"," -230",",,C",,,,,,
"CA002101095","2014-04-01","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C"," -220",",,C",,,,,,
"CA002101095","2014-04-02","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C"," -205",",,C",,,,,,
"CA002101095","2014-04-03","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   35",",,C"," -180",",,C",,,,,,
"CA002101095","2014-04-04","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C"," -210",",,C",,,,,,
"CA002101095","2014-04-05","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C"," -120",",,C",,,,,,
"CA002101095","2014-04-06","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   10",",,C","   10",",,C","    0",",I,C","   35",",,C","  -55",",,C",,,,,,
"CA002101095","2014-04-07","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",I,C","  280",",I,C","   60",",,C","  -55",",,C",,,,,,
"CA002101095","2014-04-08","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C","  -45",",,C",,,,,,
"CA002101095","2014-04-09","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0","T,,C","    0","T,,C","    0",",,C","   35",",,C"," -105",",,C",,,,,,
"CA002101095","2014-04-10","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   -5",",,C","  -90",",,C",,,,,,
"CA002101095","2014-04-11","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C"," -200",",,C",,,,,,
"CA002101095","2014-04-12","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   80",",,C"," -195",",,C",,,,,,
"CA002101095","2014-04-13","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C"," -120",",,C",,,,,,
"CA002101095","2014-04-14","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","  -45",",,C",,,,,,
"CA002101095","2014-04-15","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","  -60",",,C",,,,,,
"CA002101095","2014-04-16","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C","  -10",",,C",,,,,,
"CA002101095","2014-04-17","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","  -20",",,C",,,,,,
"CA002101095","2014-04-18","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","  -20",",,C",,,,,,
"CA002101095","2014-04-19","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   95",",,C","  -85",",,C",,,,,,
"CA002101095","2014-04-20","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","    0",",,C",,,,,,
"CA002101095","2014-04-21","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","  -70",",,C",,,,,,
"CA002101095","2014-04-22","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   12",",,C","    0",",,C","    0",",,C","   90",",,C","  -15",",,C",,,,,,
"CA002101095","2014-04-23","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0","T,,C","    0","T,,C","    0",",,C","   65",",,C","  -20",",,C",,,,,,
"CA002101095","2014-04-24","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","   85",",,C","  -10",",,C",,,,,,
"CA002101095","2014-04-25","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","  -50",",,C",,,,,,
"CA002101095","2014-04-26","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","  -80",",,C",,,,,,
"CA002101095","2014-04-27","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","  -65",",,C",,,,,,
"CA002101095","2014-04-28","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","  -40",",,C",,,,,,
"CA002101095","2014-04-29","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   30",",,C",,,,,,
"CA002101095","2014-04-30","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","  -75",",,C",,,,,,
"CA002101095","2014-05-01","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","  -35",",,C",,,,,,
"CA002101095","2014-05-02","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","  -40",",,C",,,,,,
"CA002101095","2014-05-03","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  -50",",,C",,,,,,
"CA002101095","2014-05-04","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  -60",",,C",,,,,,
"CA002101095","2014-05-05","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","    0",",,C",,,,,,
"CA002101095","2014-05-06","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  -30",",,C",,,,,,
"CA002101095","2014-05-07","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","    5",",,C",,,,,,
"CA002101095","2014-05-08","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0","T,,C","    0",",,C","    0",",,C","  190",",,C","  -30",",,C",,,,,,
"CA002101095","2014-05-09","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   18",",,C","    0",",,C","    0",",,C","  200",",,C","    5",",,C",,,,,,
"CA002101095","2014-05-10","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    6",",,C","    0",",,C","    0",",,C","  150",",,C","   40",",,C",,,,,,
"CA002101095","2014-05-11","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","   50",",,C",,,,,,
"CA002101095","2014-05-12","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   35",",,C",,,,,,
"CA002101095","2014-05-13","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   34",",,C","    0",",,C","    0",",,C","  175",",,C","    0",",,C",,,,,,
"CA002101095","2014-05-14","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","   30",",,C",,,,,,
"CA002101095","2014-05-15","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  -50",",,C",,,,,,
"CA002101095","2014-05-16","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","    0",",,C",,,,,,
"CA002101095","2014-05-17","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   45",",,C",,,,,,
"CA002101095","2014-05-18","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","    8",",,C","    0",",,C","    0",",,C","  180",",,C","   10",",,C",,,,,,
"CA002101095","2014-05-19","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","  106",",,C","    0",",,C","    0",",,C","  120",",,C","   30",",,C",,,,,,
"CA002101095","2014-05-20","60.95","-135.5667","671.0","TAKHINI RIVER RANCH, YT CA","   14",",,C","    0",",,C","    0",",,C","  100",",,C","   25",",,C",,,,,,
