"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00134561","2018-05-03","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-04","43.4483","-95.3247","446.5","LAKE PARK, IA US","  140",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-05","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-06","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-07","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-08","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-09","43.4483","-95.3247","446.5","LAKE PARK, IA US","  343",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-10","43.4483","-95.3247","446.5","LAKE PARK, IA US","    5",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-11","43.4483","-95.3247","446.5","LAKE PARK, IA US","  406",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-12","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-13","43.4483","-95.3247","446.5","LAKE PARK, IA US","   13",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-14","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-15","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-16","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-17","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-18","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-19","43.4483","-95.3247","446.5","LAKE PARK, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-20","43.4483","-95.3247","446.5","LAKE PARK, IA US","   13",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-21","43.4483","-95.3247","446.5","LAKE PARK, IA US","  109",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00134561","2018-05-22","43.4483","-95.3247","446.5","LAKE PARK, IA US","   51",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
