"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00013043","2018-06-23","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  203",",,7,0800",,,,,"  300",",,7","  206",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-24","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   10",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-25","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-26","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   74",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-27","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   23",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-28","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-29","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  155",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-06-30","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0","T,,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-01","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-02","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
