"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00402489","2018-02-24","36.0749","-87.3959","237.7","DICKSON, TN US","  135",",,7,2000",,,,,"  233",",,7","  150",",,7",,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-02-25","36.0749","-87.3959","237.7","DICKSON, TN US","  254",",,7,2000",,,,,"  206",",,7","   83",",,7",,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-02-26","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  172",",,7","   44",",,7",,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-02-27","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  200",",,7","    6",",,7",,,,,,,"  106",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-02-28","36.0749","-87.3959","237.7","DICKSON, TN US","  254",",,7,2000",,,,,"  139",",,7","  100",",,7",,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-01","36.0749","-87.3959","237.7","DICKSON, TN US","  234",",,7,2000",,,,,"  167",",,7","  100",",,7",,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-02","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  128",",,7","   11",",,7",,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-03","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  144",",,7","  -17",",,7",,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-04","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  178",",,7","    6",",,7",,,,,,,"  106",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-06","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  161",",,7","   28",",,7",,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-07","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"   61",",,7","    6",",,7",,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-08","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"   56",",,7","  -22",",,7",,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-09","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  172",",,7"," -167",",S,7",,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-10","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  178",",,7","   72",",,7",,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-11","36.0749","-87.3959","237.7","DICKSON, TN US","  163",",,7,2000",,,,,"  133",",,7","   33",",,7",,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-12","36.0749","-87.3959","237.7","DICKSON, TN US","   33",",,7,2000","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-13","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"   94",",,7","  -33",",,7",,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-14","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"   89",",,7","  -28",",,7",,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-15","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  211",",,7","  -11",",,7",,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-16","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  200",",,7","   33",",,7",,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-17","36.0749","-87.3959","237.7","DICKSON, TN US","   28",",,7,2000",,,,,"  244",",,7","  111",",,7",,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-18","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  167",",,7","   56",",,7",,,,,,,"   78",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-19","36.0749","-87.3959","237.7","DICKSON, TN US","   51",",,7,2000",,,,,"  156",",,7","   72",",,7",,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-20","36.0749","-87.3959","237.7","DICKSON, TN US","   61",",,7,2000",,,,,"  150",",,7","    6",",,7",,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-21","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  100",",,7","   -6",",,7",,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-22","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  139",",,7","  -39",",,7",,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,
"USC00402489","2018-03-23","36.0749","-87.3959","237.7","DICKSON, TN US","    0",",,7,2000",,,,,"  156",",,7","   44",",,7",,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,
