"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046336","2018-07-06","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  289",",,7","  172",",,7",,,,,"  183",",,7,2400"
"USC00046336","2018-07-07","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-08","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  250",",,7","  133",",,7",,,,,"  156",",,7,2400"
"USC00046336","2018-07-09","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,"  172",",,7,2400"
"USC00046336","2018-07-10","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-11","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-12","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7",,,,,"  161",",,7,2400"
"USC00046336","2018-07-13","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,"  161",",,7,2400"
"USC00046336","2018-07-14","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  217",",,7","  144",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-15","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  217",",,7","  139",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-16","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  222",",,7","  139",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-17","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  222",",,7","  139",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-18","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-19","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  144",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-20","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  144",",,7",,,,,"  167",",,7,2400"
"USC00046336","2018-07-21","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  161",",,7",,,,,"  167",",,7,2400"
"USC00046336","2018-07-22","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,"  161",",,7,2400"
"USC00046336","2018-07-23","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  233",",,7","  150",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-24","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-25","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-07-26","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  200",",,7","  133",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-07-27","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  189",",,7","  133",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-07-28","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,"  139",",,7,2400"
"USC00046336","2018-07-29","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  200",",,7","  122",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-07-30","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  206",",,7","  122",",,7",,,,,"  139",",,7,2400"
"USC00046336","2018-07-31","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  200",",,7","  122",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-08-01","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-08-02","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  206",",,7","  128",",,7",,,,,"  144",",,7,2400"
"USC00046336","2018-08-03","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7",,,,,"  172",",,7,2400"
"USC00046336","2018-08-04","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-08-05","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-08-06","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7",,,,,"  139",",,7,2400"
"USC00046336","2018-08-07","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-08-08","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  233",",,7","  128",",,7",,,,,"  139",",,7,2400"
"USC00046336","2018-08-09","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  272",",,7","  128",",,7",,,,,"  133",",,7,2400"
"USC00046336","2018-08-10","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7",,,,,"  167",",,7,2400"
"USC00046336","2018-08-11","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  256",",,7","  156",",,7",,,,,"  156",",,7,2400"
"USC00046336","2018-08-12","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  233",",,7","  150",",,7",,,,,"  156",",,7,2400"
"USC00046336","2018-08-13","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  189",",,7","  133",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-08-14","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  200",",,7","  139",",,7",,,,,"  161",",,7,2400"
"USC00046336","2018-08-15","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  150",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-08-16","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  228",",,7","  150",",,7",,,,,"  150",",,7,2400"
"USC00046336","2018-08-17","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,"  139",",,7,2400"
"USC00046336","2018-08-18","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    0",",,7,2400",,,,,"  222",",,7","  128",",,7",,,,,"  133",",,7,2400"
