"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003012515","2018-07-04","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   80",",,C",,,,,"  150",",,C"
"CA003012515","2018-07-05","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","   90",",,C",,,,,"  188",",,C"
"CA003012515","2018-07-06","52.9667","-111.0","698.0","FABYAN, AB CA","  210",",,C","    0",",,C","    0",",,C","  320",",,C","  130",",,C",,,,,"  225",",,C"
"CA003012515","2018-07-07","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  145",",,C",,,,,"  185",",,C"
"CA003012515","2018-07-08","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   70",",,C",,,,,"  145",",,C"
"CA003012515","2018-07-09","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  115",",,C",,,,,"  193",",,C"
"CA003012515","2018-07-10","52.9667","-111.0","698.0","FABYAN, AB CA","  340",",,C","    0",",,C","    0",",,C","  215",",,C","  130",",,C",,,,,"  173",",,C"
"CA003012515","2018-07-11","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  140",",,C",,,,,"  195",",,C"
"CA003012515","2018-07-12","52.9667","-111.0","698.0","FABYAN, AB CA","    8",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,,,"  190",",,C"
"CA003012515","2018-07-13","52.9667","-111.0","698.0","FABYAN, AB CA","  118",",,C","    0",",,C","    0",",,C","  270",",,C","  140",",,C",,,,,"  205",",,C"
"CA003012515","2018-07-14","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  115",",,C",,,,,"  145",",,C"
"CA003012515","2018-07-15","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   90",",,C",,,,,"  178",",,C"
"CA003012515","2018-07-16","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","   90",",,C",,,,,"  185",",,C"
"CA003012515","2018-07-17","52.9667","-111.0","698.0","FABYAN, AB CA","   16",",,C","    0",",,C","    0",",,C","  295",",,C","  120",",,C",,,,,"  208",",,C"
"CA003012515","2018-07-18","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  160",",,C",,,,,"  203",",,C"
"CA003012515","2018-07-19","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  145",",,C",,,,,"  200",",,C"
"CA003012515","2018-07-20","52.9667","-111.0","698.0","FABYAN, AB CA","    6",",,C","    0",",,C","    0",",,C","  285",",,C","  145",",,C",,,,,"  215",",,C"
"CA003012515","2018-07-21","52.9667","-111.0","698.0","FABYAN, AB CA","   76",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,,,"  175",",,C"
"CA003012515","2018-07-22","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   90",",,C",,,,,"  145",",,C"
"CA003012515","2018-07-23","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   80",",,C",,,,,"  135",",,C"
"CA003012515","2018-07-24","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  100",",,C",,,,,"  145",",,C"
"CA003012515","2018-07-25","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   80",",,C",,,,,"  143",",,C"
"CA003012515","2018-07-26","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   85",",,C",,,,,"  158",",,C"
"CA003012515","2018-07-27","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   90",",,C",,,,,"  173",",,C"
"CA003012515","2018-07-28","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","   95",",,C",,,,,"  190",",,C"
"CA003012515","2018-07-29","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  120",",,C",,,,,"  208",",,C"
"CA003012515","2018-07-30","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  120",",,C",,,,,"  215",",,C"
"CA003012515","2018-07-31","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  110",",,C",,,,,"  178",",,C"
"CA003012515","2018-08-01","52.9667","-111.0","698.0","FABYAN, AB CA","   42",",,C","    0",",,C","    0",",,C","  265",",,C","  135",",,C",,,,,"  200",",,C"
"CA003012515","2018-08-02","52.9667","-111.0","698.0","FABYAN, AB CA","   42",",,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,,,"  198",",,C"
"CA003012515","2018-08-03","52.9667","-111.0","698.0","FABYAN, AB CA","   30",",,C","    0",",,C","    0",",,C","  210",",,C","  130",",,C",,,,,"  170",",,C"
"CA003012515","2018-08-04","52.9667","-111.0","698.0","FABYAN, AB CA","    4",",,C","    0",",,C","    0",",,C","  210",",,C","  125",",,C",,,,,"  168",",,C"
"CA003012515","2018-08-05","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  135",",,C",,,,,"  188",",,C"
"CA003012515","2018-08-06","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  100",",,C",,,,,"  193",",,C"
"CA003012515","2018-08-07","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  115",",,C",,,,,"  200",",,C"
"CA003012515","2018-08-08","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  120",",,C",,,,,"  203",",,C"
"CA003012515","2018-08-09","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  110",",,C",,,,,"  223",",,C"
"CA003012515","2018-08-10","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  140",",,C",,,,,"  245",",,C"
"CA003012515","2018-08-11","52.9667","-111.0","698.0","FABYAN, AB CA","    2",",,C","    0",",,C","    0",",,C","  220",",,C","  165",",,C",,,,,"  193",",,C"
"CA003012515","2018-08-12","52.9667","-111.0","698.0","FABYAN, AB CA","   62",",,C","    0",",,C","    0",",,C","  160",",,C","  120",",,C",,,,,"  140",",,C"
"CA003012515","2018-08-13","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   80",",,C",,,,,"  125",",,C"
"CA003012515","2018-08-14","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   75",",,C",,,,,"  158",",,C"
"CA003012515","2018-08-15","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  115",",,C",,,,,"  163",",,C"
"CA003012515","2018-08-16","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   95",",,C",,,,,"  178",",,C"
"CA003012515","2018-08-17","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   95",",,C",,,,,"  170",",,C"
"CA003012515","2018-08-18","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   90",",,C",,,,,"  155",",,C"
"CA003012515","2018-08-19","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   35",",,C",,,,,"  128",",,C"
"CA003012515","2018-08-20","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   50",",,C",,,,,"  135",",,C"
"CA003012515","2018-08-21","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   55",",,C",,,,,"  160",",,C"
"CA003012515","2018-08-22","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","   55",",,C",,,,,"  175",",,C"
"CA003012515","2018-08-23","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   85",",,C",,,,,"  165",",,C"
"CA003012515","2018-08-24","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   60",",,C",,,,,"  153",",,C"
"CA003012515","2018-08-25","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   45",",,C",,,,,"  118",",,C"
"CA003012515","2018-08-26","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   70",",,C",,,,,"  140",",,C"
"CA003012515","2018-08-27","52.9667","-111.0","698.0","FABYAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   75",",,C",,,,,"  108",",,C"
"CA003012515","2018-08-28","52.9667","-111.0","698.0","FABYAN, AB CA","   40",",,C","    0",",,C","    0",",,C","  200",",,C","    0",",,C",,,,,"  100",",,C"
"CA003012515","2018-08-29","52.9667","-111.0","698.0","FABYAN, AB CA","   20",",,C","    0",",,C","    0",",,C","  230",",,C","   40",",,C",,,,,"  135",",,C"
"CA003012515","2018-08-30","52.9667","-111.0","698.0","FABYAN, AB CA","    4",",,C","    0",",,C","    0",",,C","  185",",,C","  100",",,C",,,,,"  143",",,C"
"CA003012515","2018-08-31","52.9667","-111.0","698.0","FABYAN, AB CA","   28",",,C","    0",",,C","    0",",,C","  200",",,C","   65",",,C",,,,,"  133",",,C"
"CA003012515","2018-09-01","52.9667","-111.0","698.0","FABYAN, AB CA","   26",",,C","    0",",,C","    0",",,C","  140",",,C","   80",",,C",,,,,"  110",",,C"
