"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502785","2017-12-10","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   64",",,7,1500","    0",",,7,","    0",",,7,1500","   83",",,7","   39",",,7",,,,,,,"   67",",,7,1500","    1",",,7",,,,,,,,,,
"USC00502785","2017-12-11","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  419",",,7,1500","    0",",,7,","    0",",,7,1500","   67",",,7","   33",",,7",,,,,,,"   44",",,7,1500",,,,,,,,,,,,
"USC00502785","2017-12-12","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  178",",,7,1500","    0",",,7,","    0",",,7,1500","   67",",,7","   33",",,7",,,,,,,"   39",",,7,1500",,,,,,,,,,,,
"USC00502785","2017-12-13","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  226",",,7,1500","    0",",,7,","    0",",,7,1500","   78",",,7","   22",",,7",,,,,,,"   67",",,7,1500","    1",",,7",,,,,,,,,,
"USC00502785","2017-12-14","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  485",",,7,1500","    0",",,7,","    0",",,7,1500","  100",",,7","   50",",,7",,,,,,,"   56",",,7,1500","    1",",,7",,,,,,,,,,
"USC00502785","2017-12-15","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  132",",,7,1500","    0",",,7,","    0",",,7,1500","   61",",,7","   17",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,,,
"USC00502785","2017-12-16","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  335",",,7,1500","    0",",,7,","    0",",,7,1500","   56",",,7","   11",",,7",,,,,,,"   56",",,7,1500","    1",",,7",,,,,,,,,,
"USC00502785","2017-12-17","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  216",",,7,1500","   10",",,7,","    0","T,,7,1500","   56",",,7","    0",",,7",,,,,,,"   11",",,7,1500",,,,,"    1",",,7",,,,,,
"USC00502785","2017-12-23","58.1916","-136.3435","6.1","ELFIN COVE, AK US",,,,,,,,,,,"    6",",,7","  584",",,7",,,,,,,,,,,,,,,,
"USC00502785","2017-12-31","58.1916","-136.3435","6.1","ELFIN COVE, AK US",,,,,,,,,,,"    8",",,7","  132",",,7",,,,,,,,,,,,,,,,
"USC00502785","2018-01-04","58.1916","-136.3435","6.1","ELFIN COVE, AK US",,,,,,,,,,,"    4",",,7","  384",",,7",,,,,,,,,,,,,,,,
"USC00502785","2018-01-05","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  333",",,7,1500","    0",",,7,","    0",",,7,1500","   39",",,7","   11",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-06","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  208",",,7,1500","   15",",,7,","   25",",,7,1500","   33",",,7","   -6",",,7",,,,,,,"    0",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-07","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  114",",,7,1500","    3",",,7,","    0","T,,7,1500","   28",",,7","    0",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-08","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0","T,,7,1500","   17",",,7","  -22",",,7",,,,,,,"    0",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-09","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    3",",,7,1500","    5",",,7,","    0","T,,7,1500","    6",",,7","  -67",",,7",,,,,,,"  -61",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-10","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0","T,,7,1500","  -56",",,7","  -83",",,7",,,,,,,"  -72",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-11","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   38",",,7,1500","   61",",,7,","   51",",,7,1500","  -39",",,7","  -83",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-12","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   89",",,7,1500","  188",",,7,","  178",",,7,1500","  -11",",,7","  -39",",,7",,,,,,,"  -11",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-13","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  135",",,7,1500","   81",",,7,","  178",",,7,1500","   28",",,7","  -17",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-14","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  241",",,7,1500","    0",",,7,","    0","T,,7,1500","  117",",,7","   22",",,7",,,,,,,"  117",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-15","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   20",",,7,1500","    0",",,7,","    0",",,7,1500","  128",",,7","   44",",,7",,,,,,,"  106",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-16","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   58",",,7,1500","    0",",,7,","    0",",,7,1500","  106",",,7","   33",",,7",,,,,,,"   72",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-17","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   18",",,7,1500","    0",",,7,","    0",",,7,1500","   94",",,7","   11",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-18","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   61",",,7","   -6",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-19","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   50",",,7","  -11",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-20","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   28",",,7","   17",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-21","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   28",",,7","   11",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-22","58.1916","-136.3435","6.1","ELFIN COVE, AK US","   41",",,7,1500","   30",",,7,","   25",",,7,1500","   22",",,7","    0",",,7",,,,,,,"    0",",,7,1500",,,,,,,,,,,,
"USC00502785","2018-01-23","58.1916","-136.3435","6.1","ELFIN COVE, AK US","    5",",,7,1500","    3",",,7,","   25",",,7,1500","   22",",,7","  -17",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,,,
