"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914519","2016-12-02","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   15",",,7",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2016-12-03","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   66",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2016-12-04","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  396",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2016-12-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   30",",,7",,,,,"  283",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2016-12-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  180",",,7",,,,,"  283",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2016-12-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   56",",,7",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,
"PSC00914519","2016-12-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-04","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  483",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2017-01-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  345",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  178",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  163",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  203",",,7",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-09","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  112",",,7",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-10","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  160",",,7",,,,,"  294",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-11","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   30",",,7",,,,,"  289",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-12","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    5",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-13","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   23",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-14","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2017-01-15","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  272",",,7","  267",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-16","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  193",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-17","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  147",",,7",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-18","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   71",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-19","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   51",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-20","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  320",",,7",,,,,"  244",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-21","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  203",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-22","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  163",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-23","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  297",",,7",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-24","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   46",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-25","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  294",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-26","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-27","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-28","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  163",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-29","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-30","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-01-31","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   81",",,7",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-01","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  211",",,7",,,,,"  283",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-02","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  262",",,7",,,,,"  267",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-03","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   81",",,7",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-04","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   76",",,7",,,,,"  294",",,7","  256",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   28",",,7",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   25",",,7",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   81",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-09","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-10","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-11","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  711",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2017-02-12","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  224",",,7",,,,,,,,,,,,,,,,,,,,
"PSC00914519","2017-02-13","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS"," 1488",",,7",,,,,"  289",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-14","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   13",",,7",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-15","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  142",",,7",,,,,"  278",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-16","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  147",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-17","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  295",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-18","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    5",",,7",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-19","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    3",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-20","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   38",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-21","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   97",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-22","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   86",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-23","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-24","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   86",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-25","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  368",",,7",,,,,"  283",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-26","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-27","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  112",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-02-28","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-01","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  483",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-02","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  127",",,7",,,,,"  261",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-03","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  165",",,7",,,,,"  289",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-04","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  599",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   30",",,7",,,,,"  267",",,7","  256",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  102",",,7",,,,,"  317",",,7","  267",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   13",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   28",",,7",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-09","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   36",",,7",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-10","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-11","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-12","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-13","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-14","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-15","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  150",",,7",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-16","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-17","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  602",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-18","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  986",",,7",,,,,"  261",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-19","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-20","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-21","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-22","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-23","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-24","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-25","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-26","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   20",",,7",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-28","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  173",",,7",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-29","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   46",",,7",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-30","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-03-31","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  401",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-01","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-02","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  104",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-03","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-04","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  147",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   20",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-09","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-10","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   15",",,7",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-11","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-12","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  264",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-13","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","  183",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-14","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,
"PSC00914519","2017-04-15","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,
