"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0045R01S","2018-05-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  141",",,T","   24",",,T","   92",",,T","   58",",,T"
"USS0045R01S","2018-05-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  160",",,T","   31",",,T","  106",",,T","   71",",,T"
"USS0045R01S","2018-05-19","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  127",",,T","   47",",,T","   81",",,T","   53",",,T"
"USS0045R01S","2018-05-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  174",",,T","   28",",,T","  104",",,T","   97",",,T"
"USS0045R01S","2018-05-21","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  141",",,T","   47",",,T","   92",",,T","   98",",,T"
"USS0045R01S","2018-05-22","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  194",",,T","   81",",,T","  131",",,T","   81",",,T"
"USS0045R01S","2018-05-23","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  182",",,T","   63",",,T","  124",",,T","   80",",,T"
"USS0045R01S","2018-05-24","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  158",",,T","   41",",,T","  102",",,T","   72",",,T"
"USS0045R01S","2018-05-25","66.57","-145.25","131.1","FORT YUKON, AK US","  102",",,T","    0",",,T","  141",",,T","   59",",,T","   94",",,T","   83",",,T"
"USS0045R01S","2018-05-26","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  139",",,T","   58",",,T","   94",",,T","   58",",,T"
"USS0045R01S","2018-05-27","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  145",",,T","   23",",,T","   88",",,T","   62",",,T"
"USS0045R01S","2018-05-28","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  166",",,T","   33",",,T","  108",",,T","   76",",,T"
"USS0045R01S","2018-05-29","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  177",",,T","   37",",,T","  118",",,T","   60",",,T"
"USS0045R01S","2018-05-30","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  174",",,T","   21",",,T","  125",",,T","   98",",,T"
"USS0045R01S","2018-05-31","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  198",",,T","   89",",,T","  131",",,T","   99",",,T"
"USS0045R01S","2018-06-01","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  180",",,T","   86",",,T","  136",",,T","  105",",,T"
"USS0045R01S","2018-06-02","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  217",",,T","   59",",,T","  148",",,T","  112",",,T"
"USS0045R01S","2018-06-03","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  231",",,T","   92",",,T","  153",",,T","  127",",,T"
"USS0045R01S","2018-06-04","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  234",",,T","   82",",,T","  163",",,T","  132",",,T"
"USS0045R01S","2018-06-05","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  226",",,T","  103",",,T","  169",",,T","  134",",,T"
"USS0045R01S","2018-06-06","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  221",",,T","   98",",,T","  166",",,T","  114",",,T"
"USS0045R01S","2018-06-07","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  204",",,T","   81",",,T","  148",",,T","  126",",,T"
"USS0045R01S","2018-06-08","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  208",",,T","   83",",,T","  148",",,T","  119",",,T"
"USS0045R01S","2018-06-09","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  194",",,T","   77",",,T","  141",",,T","  137",",,T"
"USS0045R01S","2018-06-10","66.57","-145.25","131.1","FORT YUKON, AK US","   51",",,T","    0",",,T","  139",",,T","   50",",,T","  114",",,T","   50",",,T"
"USS0045R01S","2018-06-11","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  118",",,T","   23",",,T","   73",",,T","   23",",,T"
"USS0045R01S","2018-06-12","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  155",",,T","   -2",",,T","   91",",,T","   68",",,T"
"USS0045R01S","2018-06-13","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  183",",,T","   31",",,T","  122",",,T","  111",",,T"
"USS0045R01S","2018-06-14","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  180",",,T","   76",",,T","  119",",,T","   76",",,T"
"USS0045R01S","2018-06-15","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  139",",,T","   56",",,T","   99",",,T","   84",",,T"
"USS0045R01S","2018-06-16","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  140",",,T","   69",",,T","   98",",,T","   96",",,T"
"USS0045R01S","2018-06-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  190",",,T","   81",",,T","  133",",,T","  108",",,T"
"USS0045R01S","2018-06-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  204",",,T","   85",",,T","  155",",,T","  134",",,T"
"USS0045R01S","2018-06-19","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  201",",,T","  122",",,T","  159",",,T","  134",",,T"
"USS0045R01S","2018-06-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  240",",,T","  109",",,T","  184",",,T","  160",",,T"
"USS0045R01S","2018-06-21","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  285",",,T","  143",",,T","  214",",,T","  179",",,T"
"USS0045R01S","2018-06-22","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  183",",,T","  131",",,T","  157",",,T","  131",",,T"
