"USW00003974","2018-07-03","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  350",",,W","  233",",,W","   53",",,W",,," 1548",",,W",,,,,"  160",",,W","  150",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00003974","2018-07-04","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  322",",,W","  222",",,W","   48",",,W",,," 1432",",,W",,,,,"  140",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00003974","2018-07-05","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  344",",,W","  211",",,W","   19",",,W",,," 1246",",,W",,,,,"  140",",,W","  140",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003974","2018-07-06","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0","T,,W",,,"  328",",,W","  211",",,W","   25",",,W",,," 1239",",,W",,,,,"   30",",,W","   30",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00003974","2018-07-07","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  339",",,W","  194",",,W","   26",",,W",,," 1457",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00003974","2018-07-08","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  339",",,W","  156",",,W","   28",",,W",,," 1358",",,W",,,,,"  150",",,W","  120",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00003974","2018-07-09","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  344",",,W","  172",",,W","   16",",,W",,," 1253",",,W",,,,,"  130",",,W","  130",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003974","2018-07-10","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  356",",,W","  206",",,W","   28",",,W",,," 1840",",,W",,,,,"  160",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00003974","2018-07-11","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  361",",,W","  217",",,W","   37",",,W",,," 1345",",,W",,,,,"  150",",,W","  140",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00003974","2018-07-12","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","    0",",,W",,,"  367",",,W","  228",",,W","   43",",,W",,," 1431",",,W",,,,,"  160",",,W","  150",",,W","   89",",,W","  130",",,W",,,,,,,,
