"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF001485170","2018-08-12","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  170",",,S","   27",",,S",,,"  101","H,,S"
"SF001485170","2018-08-13","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  196",",,S","   16",",,S",,,"  104","H,,S"
"SF001485170","2018-08-14","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  198",",,S","   66",",,S",,,"  123","H,,S"
"SF001485170","2018-08-15","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  198",",,S","  -19",",,S",,,"   79","H,,S"
"SF001485170","2018-08-16","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  196",",,S","  -14",",,S",,,"   93","H,,S"
"SF001485170","2018-08-17","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  196",",,S","  -13",",,S",,,"   58","H,,S"
"SF001485170","2018-08-18","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  152",",,S","  -27",",,S",,,"   61","H,,S"
"SF001485170","2018-08-19","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  173",",,S","   40",",,S",,,"  105","H,,S"
"SF001485170","2018-08-20","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  195",",,S","   40",",,S",,,"  133","H,,S"
"SF001485170","2018-08-21","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  195",",,S","   37",",,S",,,"   89","H,,S"
"SF001485170","2018-08-23","-31.117","26.8","1603.0","JAMESTOWN, SF","    3",",,S","  165",",,S","    0",",,S",,,"   89","H,,S"
"SF001485170","2018-08-24","-31.117","26.8","1603.0","JAMESTOWN, SF","    0",",,S","  178",",,S","    8",",,S",,,"   88","H,,S"
"SF001485170","2018-08-25","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  178",",,S","   21",",,S",,,"  107","H,,S"
"SF001485170","2018-08-26","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  113",",,S","    3",",,S",,,"   68","H,,S"
"SF001485170","2018-08-27","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  113",",,S","  -44",",,S",,,"   24","H,,S"
"SF001485170","2018-08-28","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  155",",,S","  -41",",,S",,,"   53","H,,S"
"SF001485170","2018-08-29","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  187",",,S","  -27",",,S",,,"   79","H,,S"
"SF001485170","2018-08-30","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  208",",,S","    6",",,S",,,"  110","H,,S"
"SF001485170","2018-08-31","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  213",",,S","   43",",,S",,,"  138","H,,S"
"SF001485170","2018-09-01","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  226",",,S","   52",",,S",,,"  142","H,,S"
"SF001485170","2018-09-02","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  226",",,S","   66",",,S",,,"  131","H,,S"
"SF001485170","2018-09-03","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  188",",,S","   24",",,S",,,"   73","H,,S"
"SF001485170","2018-09-04","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  202",",,S","   34",",,S",,,"  130","H,,S"
"SF001485170","2018-09-05","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  248",",,S","   53",",,S",,,"  174","H,,S"
"SF001485170","2018-09-06","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  248",",,S","   58",",,S",,,"  111","H,,S"
"SF001485170","2018-09-07","-31.117","26.8","1603.0","JAMESTOWN, SF","  191",",,S","  134",",,S","   27",",,S",,,"   56","H,,S"
"SF001485170","2018-09-08","-31.117","26.8","1603.0","JAMESTOWN, SF","    0",",,S","   87",",,S","  -19",",,S",,,"   37","H,,S"
"SF001485170","2018-09-09","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"   89",",,S","  -12",",,S",,,"   48","H,,S"
"SF001485170","2018-09-10","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  161",",,S","  -42",",,S",,,"   53","H,,S"
"SF001485170","2018-09-11","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  186",",,S","  -28",",,S",,,"   85","H,,S"
"SF001485170","2018-09-12","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  201",",,S","   17",",,S",,,"  111","H,,S"
"SF001485170","2018-09-13","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  201",",,S","   18",",,S",,,"  101","H,,S"
"SF001485170","2018-09-14","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  181",",,S","   -4",",,S",,,"   47","H,,S"
"SF001485170","2018-09-15","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  203",",,S","   10",",,S",,,"  116","H,,S"
"SF001485170","2018-09-16","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  229",",,S","  -10",",,S",,,"  101","H,,S"
"SF001485170","2018-09-19","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  210",",,S","   58",",,S",,,"  127","H,,S"
"SF001485170","2018-09-20","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  163",",,S","    1",",,S",,,"  101","H,,S"
"SF001485170","2018-09-21","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  192",",,S","   -8",",,S",,,"   75","H,,S"
"SF001485170","2018-09-22","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  222",",,S","  -10",",,S",,,"  109","H,,S"
"SF001485170","2018-09-23","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  234",",,S","   57",",,S",,,"  129","H,,S"
"SF001485170","2018-09-25","-31.117","26.8","1603.0","JAMESTOWN, SF","   10",",,S","  241",",,S","  112",",,S",,,"  186","H,,S"
"SF001485170","2018-09-26","-31.117","26.8","1603.0","JAMESTOWN, SF","    0",",,S","  241",",,S","   44",",,S",,,"  152","H,,S"
"SF001485170","2018-09-27","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  246",",,S","   26",",,S",,,"  136","H,,S"
"SF001485170","2018-09-28","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  246",",,S","   25",",,S",,,"  127","H,,S"
"SF001485170","2018-09-29","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  228",",,S","  -25",",,S",,,"   98","H,,S"
"SF001485170","2018-09-30","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  247",",,S","    9",",,S",,,"  147","H,,S"
"SF001485170","2018-10-01","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  260",",,S","  138",",,S",,,"  196","H,,S"
"SF001485170","2018-10-02","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  260",",,S","   69",",,S",,,"  164","H,,S"
"SF001485170","2018-10-03","-31.117","26.8","1603.0","JAMESTOWN, SF",,,,,"   31",",,S",,,"   58","H,,S"
"SF001485170","2018-10-04","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  176",",,S","   -8",",,S",,,"   82","H,,S"
"SF001485170","2018-10-05","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  232",",,S","   -2",",,S",,,"  118","H,,S"
"SF001485170","2018-10-06","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  256",",,S","   18",",,S",,,"  146","H,,S"
"SF001485170","2018-10-07","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  269",",,S","   40",",,S",,,"  161","H,,S"
"SF001485170","2018-10-08","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  281",",,S","   53",",,S",,,"  170","H,,S"
"SF001485170","2018-10-09","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  295",",,S","   66",",,S",,,"  194","H,,S"
"SF001485170","2018-10-10","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  295",",,S","   95",",,S",,,"  191","H,,S"
"SF001485170","2018-10-11","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  303",",,S","   96",",,S",,,"  219","H,,S"
"SF001485170","2018-10-12","-31.117","26.8","1603.0","JAMESTOWN, SF",,,,,"   61",",,S",,,"  111","H,,S"
"SF001485170","2018-10-13","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  177",",,S","   39",",,S",,,"   89","H,,S"
"SF001485170","2018-10-14","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  216",",,S","   52",",,S",,,"  122","H,,S"
"SF001485170","2018-10-15","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  222",",,S","   60",",,S",,,"  129","H,,S"
"SF001485170","2018-10-16","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  222",",,S","   73",",,S",,,"  125","H,,S"
"SF001485170","2018-10-17","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  198",",,S","   57",",,S",,,"   93","H,,S"
"SF001485170","2018-10-18","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  225",",,S","   13",",,S",,,"  120","H,,S"
"SF001485170","2018-10-19","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  267",",,S","   48",",,S",,,"  156","H,,S"
"SF001485170","2018-10-20","-31.117","26.8","1603.0","JAMESTOWN, SF",,,,,"   34",",,S",,,"   89","H,,S"
"SF001485170","2018-10-21","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  184",",,S","    2",",,S",,,"   82","H,,S"
"SF001485170","2018-10-22","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  228",",,S","   -7",",,S",,,"  120","H,,S"
"SF001485170","2018-10-23","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  240",",,S","   39",",,S",,,"  135","H,,S"
"SF001485170","2018-10-24","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  272",",,S","   36",",,S",,,"  167","H,,S"
"SF001485170","2018-10-25","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  285",",,S","   49",",,S",,,"  209","H,,S"
"SF001485170","2018-10-26","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  303",",,S","   67",",,S",,,"  198","H,,S"
"SF001485170","2018-10-27","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  303",",,S","   82",",,S",,,"  200","H,,S"
"SF001485170","2018-10-28","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  304",",,S","   83",",,S",,,"  206","H,,S"
"SF001485170","2018-10-29","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  321",",,S","  111",",,S",,,"  240","H,,S"
"SF001485170","2018-10-30","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  321",",,S","   80",",,S",,,"  192","H,,S"
"SF001485170","2018-10-31","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  241",",,S","   46",",,S",,,"   92","H,,S"
"SF001485170","2018-11-01","-31.117","26.8","1603.0","JAMESTOWN, SF",,,"  187",",,S","   35",",,S",,,"   92","H,,S"
