"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00296911","2015-11-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","  234",",,7,1800","   89",",,7","   76",",,7","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","   25",",,7","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2015-11-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","   28",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-02-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-03-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0","T,,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7",,,,,,,,,,,,,,,,,,
"USC00296911","2016-05-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,
