"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006010735","2018-06-22","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  197",",,C","   60",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-06-23","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  206",",,C","  108",",,C","  157",",,C","   10",",,C","  320",",,C"
"CA006010735","2018-06-24","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  221",",,C","   87",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-06-25","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  271",",,C","  137",",,C","  204",",,C","   23",",,C","  320",",,C"
"CA006010735","2018-06-26","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  281",",,C","  164",",,C","  223",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-06-27","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  261",",,C","  159",",,C","  210",",,C","   28",",,C","  410",",,C"
"CA006010735","2018-06-28","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  248",",,C","  148",",,C","  198",",,C","   32",",,C","  630",",,C"
"CA006010735","2018-06-29","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  191",",,C","  104",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-06-30","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  183",",,C","   96",",,C","  140",",,C","   11",",,C","  330",",,C"
"CA006010735","2018-07-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  197",",,C","  109",",,C","  153",",,C","   12",",,C","  330",",,C"
"CA006010735","2018-07-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  131",",,C","   76",",,C","  104",",,C","   31",",,C","  370",",,C"
"CA006010735","2018-07-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  166",",,C","   64",",,C","  115",",,C","   30",",,C","  350",",,C"
"CA006010735","2018-07-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  197",",,C","   79",",,C","  138",",,C","   11",",,C","  410",",,C"
"CA006010735","2018-07-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  171",",,C","   66",",,C","  119",",,C","   29",",,C","  630",",,C"
"CA006010735","2018-07-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  262",",,C","   91",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-07-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  267",",,C","  162",",,C","  215",",,C","   22",",,C","  520",",,C"
"CA006010735","2018-07-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,,,,,,,"   30",",,C","  570",",,C"
"CA006010735","2018-07-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  214",",,C","   96",",,C","  155",",,C","   29",",,C","  480",",,C"
"CA006010735","2018-07-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  279",",,C","  115",",,C","  197",",,C","   31",",,C","  330",",,C"
"CA006010735","2018-07-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  283",",,C","  148",",,C","  216",",,C","   17",",,C","  370",",,C"
"CA006010735","2018-07-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  250",",,C","  168",",,C","  209",",,C","   17",",,C","  460",",,C"
"CA006010735","2018-07-13","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  271",",,C","  171",",,C","  221",",,C","   29",",,C","  410",",,C"
"CA006010735","2018-07-14","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  292",",,C","  163",",,C","  228",",,C","   19",",,C","  350",",,C"
"CA006010735","2018-07-15","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  236",",,C","  143",",,C","  190",",,C","   30",",,C","  560",",,C"
"CA006010735","2018-07-16","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  144",",,C","   91",",,C","  118",",,C","    1",",,C","  390",",,C"
"CA006010735","2018-07-17","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  215",",,C","  102",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-07-18","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  286",",,C","  126",",,C","  206",",,C","   32",",,C","  480",",,C"
"CA006010735","2018-07-19","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  182",",,C","  138",",,C","  160",",,C","   30",",,C","  460",",,C"
"CA006010735","2018-07-20","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  173",",,C","  115",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-07-21","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  213",",,C","  119",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-07-22","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  234",",,C","  126",",,C","  180",",,C","   15",",,C","  330",",,C"
"CA006010735","2018-07-23","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  256",",,C","  151",",,C","  204",",,C","   21",",,C","  740",",,C"
"CA006010735","2018-07-24","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  238",",,C","  115",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-07-25","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  176",",,C","  100",",,C","  138",",,C","    5",",,C","  390",",,C"
"CA006010735","2018-07-26","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,"  199",",,C","   71",",,C","  135",",,C","   35",",,C","  320",",,C"
"CA006010735","2018-07-27","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA",,,,,"  103",",,C",,,"    0",",,C","    0",",,C"
"CA006010735","2018-07-28","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","   86",",,C","  269",",,C","  146",",,C","  208",",,C","   32",",,C","  460",",,C"
"CA006010735","2018-07-29","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","    0",",,C","  285",",,C","  153",",,C","  219",",,C","   29",",,C","  350",",,C"
"CA006010735","2018-07-30","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","   49",",,C","  176",",,C","   93",",,C","  135",",,C","    3",",,C","  330",",,C"
"CA006010735","2018-07-31","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","  131",",,C","  136",",,C","   65",",,C","  101",",,C","    6",",,C","  440",",,C"
"CA006010735","2018-08-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","    0",",,C","  172",",,C","   15",",,C","   94",",,C","   20",",,C","  320",",,C"
"CA006010735","2018-08-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","    0",",,C","  220",",,C","  120",",,C","  170",",,C","   25",",,C","  370",",,C"
"CA006010735","2018-08-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","    0",",,C","  259",",,C","  135",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA006010735","2018-08-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","   62",",,C","  282",",,C","  174",",,C","  228",",,C","   28",",,C","  330",",,C"
"CA006010735","2018-08-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","   14",",,C","  186",",,C","   87",",,C","  137",",,C","    3",",,C","  390",",,C"
"CA006010735","2018-08-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","    0",",,C","  172",",,C","   39",",,C","  106",",,C","   20",",,C","  370",",,C"
"CA006010735","2018-08-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","   61",",,C","  242",",,C","  134",",,C","  188",",,C","   30",",,C","  560",",,C"
