"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IRM00040811","2018-06-17","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  462",",,S","  308",",,S","  394","H,,S"
"IRM00040811","2018-06-18","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  465",",,S",,,"  404","H,,S"
"IRM00040811","2018-06-19","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  450",",,S",,,"  388","H,,S"
"IRM00040811","2018-06-20","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  471",",,S",,,"  388","H,,S"
"IRM00040811","2018-06-21","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  454",",,S",,,"  383","H,,S"
"IRM00040811","2018-06-22","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  457",",,S","  285",",,S","  370","H,,S"
"IRM00040811","2018-06-23","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  435",",,S","  299",",,S","  361","H,,S"
"IRM00040811","2018-06-24","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  457",",,S","  287",",,S","  364","H,,S"
"IRM00040811","2018-06-25","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  477",",,S","  269",",,S","  389","H,,S"
"IRM00040811","2018-06-26","31.337","48.762","20.1","AHWAZ, IR","    0",",,S",,,,,"  402","H,,S"
"IRM00040811","2018-06-27","31.337","48.762","20.1","AHWAZ, IR","    0",",,S",,,,,"  398","H,,S"
"IRM00040811","2018-06-28","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  484",",,S","  294",",,S","  384","H,,S"
"IRM00040811","2018-06-29","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  470",",,S","  280",",,S","  382","H,,S"
"IRM00040811","2018-06-30","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  472",",,S","  304",",,S","  386","H,,S"
"IRM00040811","2018-07-01","31.337","48.762","20.1","AHWAZ, IR","    0",",,S",,,"  305",",,S","  396","H,,S"
"IRM00040811","2018-07-02","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  524",",,S","  304",",,S","  412","H,,S"
"IRM00040811","2018-07-04","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  505",",,S",,,"  433","H,,S"
"IRM00040811","2018-07-05","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  493",",,S","  295",",,S","  411","H,,S"
"IRM00040811","2018-07-06","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  490",",,S","  305",",,S","  396","H,,S"
"IRM00040811","2018-07-07","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  490",",,S",,,"  397","H,,S"
"IRM00040811","2018-07-08","31.337","48.762","20.1","AHWAZ, IR","    0",",,S",,,"  316",",,S","  404","H,,S"
"IRM00040811","2018-07-09","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  483",",,S","  327",",,S","  404","H,,S"
"IRM00040811","2018-07-10","31.337","48.762","20.1","AHWAZ, IR","    0",",,S",,,"  323",",,S","  419","H,,S"
"IRM00040811","2018-07-11","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  511",",,S","  327",",,S","  426","H,,S"
"IRM00040811","2018-07-12","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  511",",,S","  319",",,S","  430","H,,S"
"IRM00040811","2018-07-13","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  505",",,S","  328",",,S","  413","H,,S"
"IRM00040811","2018-07-14","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  464",",,S","  342",",,S","  404","H,,S"
"IRM00040811","2018-07-15","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  460",",,S","  277",",,S","  388","H,,S"
"IRM00040811","2018-07-16","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  460",",,S","  276",",,S","  392","H,,S"
"IRM00040811","2018-07-17","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  456",",,S","  323",",,S","  390","H,,S"
"IRM00040811","2018-07-18","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  454",",,S","  306",",,S","  386","H,,S"
"IRM00040811","2018-07-19","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  478",",,S",,,"  398","H,,S"
"IRM00040811","2018-07-20","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  481",",,S","  320",",,S","  399","H,,S"
"IRM00040811","2018-07-21","31.337","48.762","20.1","AHWAZ, IR","    0",",,S","  460",",,S","  326",",,S","  389","H,,S"
