"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00274480","2018-07-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  328",",,7,0700",,,,,,,,,"  111",",,7","  322",",,7","  200",",,7,0700","  151",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,"  257",",,7,0700",,,,,,,,,"  189",",,7","  300",",,7","  244",",,7,0700","  158",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,,,"  762",",,7,0700",,,,,,,,,"  144",",,7","  356",",,7","  178",",,7,0700","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  178",",,7",,,,,,,,,"  721",",,7,0700",,,,,,,,,"  156",",,7","  367",",,7","  239",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  599",",,7,0700",,,,,,,,,"  189",",,7","  322",",,7","  194",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  549",",,7,0700",,,,,,,,,"  178",",,7","  322",",,7","  222",",,7,0700","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,"  376",",,7,0700",,,,,,,,,"  144",",,7","  322",",,7","  189",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,"  290",",,7,0700",,,,,,,,,"  144",",,7","  311",",,7","  211",",,7,0700","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,,,"  427",",,7,0700",,,,,,,,,"  156",",,7","  322",",,7","  183",",,7,0700","  146",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,"  391",",,7,0700",,,,,,,,,"  178",",,7","  356",",,7","  189",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,
